# x, y, theta, v_l, v_r
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
326.64, 1078.90, 2.744, 0.00, 0.00
