# x, y, theta, v_l, v_r
399.93, 1020.10, 2.071, 0.10, 0.10
399.93, 1020.10, 2.071, 0.10, 0.10
399.93, 1020.10, 2.071, 0.10, 0.10
399.93, 1020.10, 2.071, 0.10, 0.10
399.93, 1020.11, 2.071, 0.10, 0.10
399.93, 1020.11, 2.071, 0.10, 0.10
399.93, 1020.11, 2.071, 0.10, 0.10
399.93, 1020.11, 2.071, 0.10, 0.10
399.93, 1020.11, 2.071, 0.10, 0.10
399.93, 1020.11, 2.071, 0.10, 0.10
399.93, 1020.11, 2.071, 0.10, 0.10
399.93, 1020.11, 2.071, 0.10, 0.10
399.93, 1020.11, 2.071, 0.10, 0.10
399.93, 1020.11, 2.071, 0.10, 0.10
399.93, 1020.11, 2.071, 0.10, 0.10
399.93, 1020.12, 2.071, 0.10, 0.10
399.93, 1020.12, 2.071, 0.10, 0.10
399.93, 1020.12, 2.071, 0.10, 0.10
399.93, 1020.12, 2.071, 0.10, 0.10
399.92, 1020.12, 2.071, 0.10, 0.10
399.92, 1020.12, 2.071, 0.10, 0.10
399.92, 1020.12, 2.071, 0.10, 0.10
399.92, 1020.12, 2.071, 0.10, 0.10
399.92, 1020.12, 2.071, 0.10, 0.10
399.92, 1020.12, 2.071, 0.10, 0.10
399.92, 1020.12, 2.071, 0.10, 0.10
399.92, 1020.12, 2.071, 0.10, 0.10
399.92, 1020.13, 2.071, 0.10, 0.10
399.92, 1020.13, 2.071, 0.10, 0.10
399.92, 1020.13, 2.071, 0.10, 0.10
399.92, 1020.13, 2.071, 0.10, 0.10
399.92, 1020.13, 2.071, 0.10, 0.10
399.92, 1020.13, 2.071, 0.10, 0.10
399.92, 1020.13, 2.071, 0.10, 0.10
399.92, 1020.13, 2.071, 0.10, 0.10
399.92, 1020.13, 2.071, 0.10, 0.10
399.92, 1020.13, 2.071, 0.10, 0.10
399.92, 1020.13, 2.071, 0.10, 0.10
399.92, 1020.13, 2.071, 0.10, 0.10
399.92, 1020.14, 2.071, 0.10, 0.10
399.92, 1020.14, 2.071, 0.10, 0.10
399.91, 1020.14, 2.071, 0.10, 0.10
399.91, 1020.14, 2.071, 0.10, 0.10
399.91, 1020.14, 2.071, 0.10, 0.10
399.91, 1020.14, 2.071, 0.10, 0.10
399.91, 1020.14, 2.071, 0.10, 0.10
399.91, 1020.14, 2.071, 0.10, 0.10
399.91, 1020.14, 2.071, 0.10, 0.10
399.91, 1020.14, 2.071, 0.10, 0.10
399.91, 1020.14, 2.071, 0.10, 0.10
399.91, 1020.15, 2.071, 0.10, 0.10
399.91, 1020.15, 2.071, 0.10, 0.10
399.91, 1020.15, 2.071, 0.10, 0.10
399.91, 1020.15, 2.071, 0.10, 0.10
399.91, 1020.15, 2.071, 0.10, 0.10
399.91, 1020.15, 2.071, 0.10, 0.10
399.91, 1020.15, 2.071, 0.10, 0.10
399.91, 1020.15, 2.071, 0.10, 0.10
399.91, 1020.15, 2.071, 0.10, 0.10
399.91, 1020.15, 2.071, 0.10, 0.10
399.91, 1020.15, 2.071, 0.10, 0.10
399.91, 1020.15, 2.071, 0.10, 0.10
399.90, 1020.16, 2.071, 0.10, 0.10
399.90, 1020.16, 2.071, 0.10, 0.10
399.90, 1020.16, 2.071, 0.10, 0.10
399.90, 1020.16, 2.071, 0.10, 0.10
399.90, 1020.16, 2.071, 0.10, 0.10
399.90, 1020.16, 2.071, 0.10, 0.10
399.90, 1020.16, 2.071, 0.10, 0.10
399.90, 1020.16, 2.071, 0.10, 0.10
399.90, 1020.16, 2.071, 0.10, 0.10
399.90, 1020.16, 2.071, 0.10, 0.10
399.90, 1020.16, 2.071, 0.10, 0.10
399.90, 1020.16, 2.071, 0.10, 0.10
399.90, 1020.17, 2.071, 0.10, 0.10
399.90, 1020.17, 2.071, 0.10, 0.10
399.90, 1020.17, 2.071, 0.10, 0.10
399.90, 1020.17, 2.071, 0.10, 0.10
399.90, 1020.17, 2.071, 0.10, 0.10
399.90, 1020.17, 2.071, 0.10, 0.10
399.90, 1020.17, 2.071, 0.10, 0.10
399.90, 1020.17, 2.071, 0.10, 0.10
399.90, 1020.17, 2.071, 0.10, 0.10
399.89, 1020.17, 2.071, 0.10, 0.10
399.89, 1020.17, 2.071, 0.10, 0.10
399.89, 1020.18, 2.071, 0.10, 0.10
399.89, 1020.18, 2.071, 0.10, 0.10
399.89, 1020.18, 2.071, 0.10, 0.10
399.89, 1020.18, 2.071, 0.10, 0.10
399.89, 1020.18, 2.071, 0.10, 0.10
399.89, 1020.18, 2.071, 0.10, 0.10
399.89, 1020.18, 2.071, 0.10, 0.10
399.89, 1020.18, 2.071, 0.10, 0.10
399.89, 1020.18, 2.071, 0.10, 0.10
399.89, 1020.18, 2.071, 0.10, 0.10
399.89, 1020.18, 2.071, 0.10, 0.10
399.89, 1020.18, 2.071, 0.10, 0.10
399.89, 1020.19, 2.071, 0.10, 0.10
399.89, 1020.19, 2.071, 0.10, 0.10
399.89, 1020.19, 2.071, 0.10, 0.10
399.89, 1020.19, 2.071, 0.10, 0.10
399.89, 1020.19, 2.071, 0.10, 0.10
399.89, 1020.19, 2.071, 0.10, 0.10
399.89, 1020.19, 2.071, 0.10, 0.10
399.88, 1020.19, 2.071, 0.10, 0.10
399.88, 1020.19, 2.071, 0.10, 0.10
399.88, 1020.19, 2.071, 0.10, 0.10
399.88, 1020.19, 2.071, 0.10, 0.10
399.88, 1020.19, 2.071, 0.10, 0.10
399.88, 1020.20, 2.071, 0.10, 0.10
399.88, 1020.20, 2.071, 0.10, 0.10
399.88, 1020.20, 2.071, 0.10, 0.10
399.88, 1020.20, 2.071, 0.10, 0.10
399.88, 1020.20, 2.071, 0.10, 0.10
399.88, 1020.20, 2.071, 0.10, 0.10
399.88, 1020.20, 2.071, 0.10, 0.10
399.88, 1020.20, 2.071, 0.10, 0.10
399.88, 1020.20, 2.071, 0.10, 0.10
399.88, 1020.20, 2.071, 0.10, 0.10
399.88, 1020.20, 2.071, 0.10, 0.10
399.88, 1020.21, 2.071, 0.10, 0.10
399.88, 1020.21, 2.071, 0.10, 0.10
399.88, 1020.21, 2.071, 0.10, 0.10
399.88, 1020.21, 2.071, 0.10, 0.10
399.88, 1020.21, 2.071, 0.10, 0.10
399.88, 1020.21, 2.071, 0.10, 0.10
399.87, 1020.21, 2.071, 0.10, 0.10
399.87, 1020.21, 2.071, 0.10, 0.10
399.87, 1020.21, 2.071, 0.10, 0.10
399.87, 1020.21, 2.071, 0.10, 0.10
399.87, 1020.21, 2.071, 0.10, 0.10
399.87, 1020.21, 2.071, 0.10, 0.10
399.87, 1020.22, 2.071, 0.10, 0.10
399.87, 1020.22, 2.071, 0.10, 0.10
399.87, 1020.22, 2.071, 0.10, 0.10
399.87, 1020.22, 2.071, 0.10, 0.10
399.87, 1020.22, 2.071, 0.10, 0.10
399.87, 1020.22, 2.071, 0.10, 0.10
399.87, 1020.22, 2.071, 0.10, 0.10
399.87, 1020.22, 2.071, 0.10, 0.10
399.87, 1020.22, 2.071, 0.10, 0.10
399.87, 1020.22, 2.071, 0.10, 0.10
399.87, 1020.22, 2.071, 0.10, 0.10
399.87, 1020.22, 2.071, 0.10, 0.10
399.87, 1020.23, 2.071, 0.10, 0.10
399.87, 1020.23, 2.071, 0.10, 0.10
399.87, 1020.23, 2.071, 0.10, 0.10
399.86, 1020.23, 2.071, 0.10, 0.10
399.86, 1020.23, 2.071, 0.10, 0.10
399.86, 1020.23, 2.071, 0.10, 0.10
399.86, 1020.23, 2.071, 0.10, 0.10
399.86, 1020.23, 2.071, 0.10, 0.10
399.86, 1020.23, 2.071, 0.10, 0.10
399.86, 1020.23, 2.071, 0.10, 0.10
399.86, 1020.23, 2.071, 0.10, 0.10
399.86, 1020.24, 2.071, 0.10, 0.10
399.86, 1020.24, 2.071, 0.10, 0.10
399.86, 1020.24, 2.071, 0.10, 0.10
399.86, 1020.24, 2.071, 0.10, 0.10
399.86, 1020.24, 2.071, 0.10, 0.10
399.86, 1020.24, 2.071, 0.10, 0.10
399.86, 1020.24, 2.071, 0.10, 0.10
399.86, 1020.24, 2.071, 0.10, 0.10
399.86, 1020.24, 2.071, 0.10, 0.10
399.86, 1020.24, 2.071, 0.10, 0.10
399.86, 1020.24, 2.071, 0.10, 0.10
399.86, 1020.24, 2.071, 0.10, 0.10
399.86, 1020.25, 2.071, 0.10, 0.10
399.85, 1020.25, 2.071, 0.10, 0.10
399.85, 1020.25, 2.071, 0.10, 0.10
399.85, 1020.25, 2.071, 0.10, 0.10
399.85, 1020.25, 2.071, 0.10, 0.10
399.85, 1020.25, 2.071, 0.10, 0.10
399.85, 1020.25, 2.071, 0.10, 0.10
399.85, 1020.25, 2.071, 0.10, 0.10
399.85, 1020.25, 2.071, 0.10, 0.10
399.85, 1020.25, 2.071, 0.10, 0.10
399.85, 1020.25, 2.071, 0.10, 0.10
399.85, 1020.25, 2.071, 0.10, 0.10
399.85, 1020.26, 2.071, 0.10, 0.10
399.85, 1020.26, 2.071, 0.10, 0.10
399.85, 1020.26, 2.071, 0.10, 0.10
399.85, 1020.26, 2.071, 0.10, 0.10
399.85, 1020.26, 2.071, 0.10, 0.10
399.85, 1020.26, 2.071, 0.10, 0.10
399.85, 1020.26, 2.071, 0.10, 0.10
399.85, 1020.26, 2.071, 0.10, 0.10
399.85, 1020.26, 2.071, 0.10, 0.10
399.85, 1020.26, 2.071, 0.10, 0.10
399.85, 1020.26, 2.071, 0.10, 0.10
399.84, 1020.27, 2.071, 0.10, 0.10
399.84, 1020.27, 2.071, 0.10, 0.10
399.84, 1020.27, 2.071, 0.10, 0.10
399.84, 1020.27, 2.071, 0.10, 0.10
399.84, 1020.27, 2.071, 0.10, 0.10
399.84, 1020.27, 2.071, 0.10, 0.10
399.84, 1020.27, 2.071, 0.10, 0.10
399.84, 1020.27, 2.071, 0.10, 0.10
399.84, 1020.27, 2.071, 0.10, 0.10
399.84, 1020.27, 2.071, 0.10, 0.10
399.84, 1020.27, 2.071, 0.10, 0.10
399.84, 1020.27, 2.071, 0.10, 0.10
399.84, 1020.28, 2.071, 0.10, 0.10
399.84, 1020.28, 2.071, 0.10, 0.10
399.84, 1020.28, 2.071, 0.10, 0.10
399.84, 1020.28, 2.071, 0.10, 0.10
399.84, 1020.28, 2.071, 0.10, 0.10
399.84, 1020.28, 2.071, 0.10, 0.10
399.84, 1020.28, 2.071, 0.10, 0.10
399.84, 1020.28, 2.071, 0.10, 0.10
399.84, 1020.28, 2.071, 0.10, 0.10
399.83, 1020.28, 2.071, 0.10, 0.10
399.83, 1020.28, 2.071, 0.10, 0.10
399.83, 1020.28, 2.071, 0.10, 0.10
399.83, 1020.29, 2.071, 0.10, 0.10
399.83, 1020.29, 2.071, 0.10, 0.10
399.83, 1020.29, 2.071, 0.10, 0.10
399.83, 1020.29, 2.071, 0.10, 0.10
399.83, 1020.29, 2.071, 0.10, 0.10
399.83, 1020.29, 2.071, 0.10, 0.10
399.83, 1020.29, 2.071, 0.10, 0.10
399.83, 1020.29, 2.071, 0.10, 0.10
399.83, 1020.29, 2.071, 0.10, 0.10
399.83, 1020.29, 2.071, 0.10, 0.10
399.83, 1020.29, 2.071, 0.10, 0.10
399.83, 1020.30, 2.071, 0.10, 0.10
399.83, 1020.30, 2.071, 0.10, 0.10
399.83, 1020.30, 2.071, 0.10, 0.10
399.83, 1020.30, 2.071, 0.10, 0.10
399.83, 1020.30, 2.071, 0.10, 0.10
399.83, 1020.30, 2.071, 0.10, 0.10
399.83, 1020.30, 2.071, 0.10, 0.10
399.82, 1020.30, 2.071, 0.10, 0.10
399.82, 1020.30, 2.071, 0.10, 0.10
399.82, 1020.30, 2.071, 0.10, 0.10
399.82, 1020.30, 2.071, 0.10, 0.10
399.82, 1020.30, 2.071, 0.10, 0.10
399.82, 1020.31, 2.071, 0.10, 0.10
399.82, 1020.31, 2.071, 0.10, 0.10
399.82, 1020.31, 2.071, 0.10, 0.10
399.82, 1020.31, 2.071, 0.10, 0.10
399.82, 1020.31, 2.071, 0.10, 0.10
399.82, 1020.31, 2.071, 0.10, 0.10
399.82, 1020.31, 2.071, 0.10, 0.10
399.82, 1020.31, 2.071, 0.10, 0.10
399.82, 1020.31, 2.071, 0.10, 0.10
399.82, 1020.31, 2.071, 0.10, 0.10
399.82, 1020.31, 2.071, 0.10, 0.10
399.82, 1020.31, 2.071, 0.10, 0.10
399.82, 1020.32, 2.071, 0.10, 0.10
399.82, 1020.32, 2.071, 0.10, 0.10
399.82, 1020.32, 2.071, 0.10, 0.10
399.82, 1020.32, 2.071, 0.10, 0.10
399.82, 1020.32, 2.071, 0.10, 0.10
399.81, 1020.32, 2.071, 0.10, 0.10
399.81, 1020.32, 2.071, 0.10, 0.10
399.81, 1020.32, 2.071, 0.10, 0.10
399.81, 1020.32, 2.071, 0.10, 0.10
399.81, 1020.32, 2.071, 0.10, 0.10
399.81, 1020.32, 2.071, 0.10, 0.10
399.81, 1020.33, 2.071, 0.10, 0.10
399.81, 1020.33, 2.071, 0.10, 0.10
399.81, 1020.33, 2.071, 0.10, 0.10
399.81, 1020.33, 2.071, 0.10, 0.10
399.81, 1020.33, 2.071, 0.10, 0.10
399.81, 1020.33, 2.071, 0.10, 0.10
399.81, 1020.33, 2.071, 0.10, 0.10
399.81, 1020.33, 2.071, 0.10, 0.10
399.81, 1020.33, 2.071, 0.10, 0.10
399.81, 1020.33, 2.071, 0.10, 0.10
399.81, 1020.33, 2.071, 0.10, 0.10
399.81, 1020.33, 2.071, 0.10, 0.10
399.81, 1020.34, 2.071, 0.10, 0.10
399.81, 1020.34, 2.071, 0.10, 0.10
399.81, 1020.34, 2.071, 0.10, 0.10
399.80, 1020.34, 2.071, 0.10, 0.10
399.80, 1020.34, 2.071, 0.10, 0.10
399.80, 1020.34, 2.071, 0.10, 0.10
399.80, 1020.34, 2.071, 0.10, 0.10
399.80, 1020.34, 2.071, 0.10, 0.10
399.80, 1020.34, 2.071, 0.10, 0.10
399.80, 1020.34, 2.071, 0.10, 0.10
399.80, 1020.34, 2.071, 0.10, 0.10
399.80, 1020.34, 2.071, 0.10, 0.10
399.80, 1020.35, 2.071, 0.10, 0.10
399.80, 1020.35, 2.071, 0.10, 0.10
399.80, 1020.35, 2.071, 0.10, 0.10
399.80, 1020.35, 2.071, 0.10, 0.10
399.80, 1020.35, 2.071, 0.10, 0.10
399.80, 1020.35, 2.071, 0.10, 0.10
399.80, 1020.35, 2.071, 0.10, 0.10
399.80, 1020.35, 2.071, 0.10, 0.10
399.80, 1020.35, 2.071, 0.10, 0.10
399.80, 1020.35, 2.071, 0.10, 0.10
399.80, 1020.35, 2.071, 0.10, 0.10
399.80, 1020.36, 2.071, 0.10, 0.10
399.79, 1020.36, 2.071, 0.10, 0.10
399.79, 1020.36, 2.071, 0.10, 0.10
399.79, 1020.36, 2.071, 0.10, 0.10
399.79, 1020.36, 2.071, 0.10, 0.10
399.79, 1020.36, 2.071, 0.10, 0.10
399.79, 1020.36, 2.071, 0.10, 0.10
399.79, 1020.36, 2.071, 0.10, 0.10
399.79, 1020.36, 2.071, 0.10, 0.10
399.79, 1020.36, 2.071, 0.10, 0.10
399.79, 1020.36, 2.071, 0.10, 0.10
399.79, 1020.36, 2.071, 0.10, 0.10
399.79, 1020.37, 2.071, 0.10, 0.10
399.79, 1020.37, 2.071, 0.10, 0.10
399.79, 1020.37, 2.071, 0.10, 0.10
399.79, 1020.37, 2.071, 0.10, 0.10
399.79, 1020.37, 2.071, 0.10, 0.10
399.79, 1020.37, 2.071, 0.10, 0.10
399.79, 1020.37, 2.071, 0.10, 0.10
399.79, 1020.37, 2.071, 0.10, 0.10
399.79, 1020.37, 2.071, 0.10, 0.10
399.79, 1020.37, 2.071, 0.10, 0.10
399.79, 1020.37, 2.071, 0.10, 0.10
399.78, 1020.37, 2.071, 0.10, 0.10
399.78, 1020.38, 2.071, 0.10, 0.10
399.78, 1020.38, 2.071, 0.10, 0.10
399.78, 1020.38, 2.071, 0.10, 0.10
399.78, 1020.38, 2.071, 0.10, 0.10
399.78, 1020.38, 2.071, 0.10, 0.10
399.78, 1020.38, 2.071, 0.10, 0.10
399.78, 1020.38, 2.071, 0.10, 0.10
399.78, 1020.38, 2.071, 0.10, 0.10
399.78, 1020.38, 2.071, 0.10, 0.10
399.78, 1020.38, 2.071, 0.10, 0.10
399.78, 1020.38, 2.071, 0.10, 0.10
399.78, 1020.39, 2.071, 0.10, 0.10
399.78, 1020.39, 2.071, 0.10, 0.10
399.78, 1020.39, 2.071, 0.10, 0.10
399.78, 1020.39, 2.071, 0.10, 0.10
399.78, 1020.39, 2.071, 0.10, 0.10
399.78, 1020.39, 2.071, 0.10, 0.10
399.78, 1020.39, 2.071, 0.10, 0.10
399.78, 1020.39, 2.071, 0.10, 0.10
399.78, 1020.39, 2.071, 0.10, 0.10
399.77, 1020.39, 2.071, 0.10, 0.10
399.77, 1020.39, 2.071, 0.10, 0.10
399.77, 1020.39, 2.071, 0.10, 0.10
399.77, 1020.40, 2.071, 0.10, 0.10
399.77, 1020.40, 2.071, 0.10, 0.10
399.77, 1020.40, 2.071, 0.10, 0.10
399.77, 1020.40, 2.071, 0.10, 0.10
399.77, 1020.40, 2.071, 0.10, 0.10
399.77, 1020.40, 2.071, 0.10, 0.10
399.77, 1020.40, 2.071, 0.10, 0.10
399.77, 1020.40, 2.071, 0.10, 0.10
399.77, 1020.40, 2.071, 0.10, 0.10
399.77, 1020.40, 2.071, 0.10, 0.10
399.77, 1020.40, 2.071, 0.10, 0.10
399.77, 1020.40, 2.071, 0.10, 0.10
399.77, 1020.41, 2.071, 0.10, 0.10
399.77, 1020.41, 2.071, 0.10, 0.10
399.77, 1020.41, 2.071, 0.10, 0.10
399.77, 1020.41, 2.071, 0.10, 0.10
399.77, 1020.41, 2.071, 0.10, 0.10
399.77, 1020.41, 2.071, 0.10, 0.10
399.76, 1020.41, 2.071, 0.10, 0.10
399.76, 1020.41, 2.071, 0.10, 0.10
399.76, 1020.41, 2.071, 0.10, 0.10
399.76, 1020.41, 2.071, 0.10, 0.10
399.76, 1020.41, 2.071, 0.10, 0.10
399.76, 1020.42, 2.071, 0.10, 0.10
399.76, 1020.42, 2.071, 0.10, 0.10
399.76, 1020.42, 2.071, 0.10, 0.10
399.76, 1020.42, 2.071, 0.10, 0.10
399.76, 1020.42, 2.071, 0.10, 0.10
399.76, 1020.42, 2.071, 0.10, 0.10
399.76, 1020.42, 2.071, 0.10, 0.10
399.76, 1020.42, 2.071, 0.10, 0.10
399.76, 1020.42, 2.071, 0.10, 0.10
399.76, 1020.42, 2.071, 0.10, 0.10
399.76, 1020.42, 2.071, 0.10, 0.10
399.76, 1020.42, 2.071, 0.10, 0.10
399.76, 1020.43, 2.071, 0.10, 0.10
399.76, 1020.43, 2.071, 0.10, 0.10
399.76, 1020.43, 2.071, 0.10, 0.10
399.76, 1020.43, 2.071, 0.10, 0.10
399.76, 1020.43, 2.071, 0.10, 0.10
399.75, 1020.43, 2.071, 0.10, 0.10
399.75, 1020.43, 2.071, 0.10, 0.10
399.75, 1020.43, 2.071, 0.10, 0.10
399.75, 1020.43, 2.071, 0.10, 0.10
399.75, 1020.43, 2.071, 0.10, 0.10
399.75, 1020.43, 2.071, 0.10, 0.10
399.75, 1020.43, 2.071, 0.10, 0.10
399.75, 1020.44, 2.071, 0.10, 0.10
399.75, 1020.44, 2.071, 0.10, 0.10
399.75, 1020.44, 2.071, 0.10, 0.10
399.75, 1020.44, 2.071, 0.10, 0.10
399.75, 1020.44, 2.071, 0.10, 0.10
399.75, 1020.44, 2.071, 0.10, 0.10
399.75, 1020.44, 2.071, 0.10, 0.10
399.75, 1020.44, 2.071, 0.10, 0.10
399.75, 1020.44, 2.071, 0.10, 0.10
399.75, 1020.44, 2.071, 0.10, 0.10
399.75, 1020.44, 2.071, 0.10, 0.10
399.75, 1020.45, 2.071, 0.10, 0.10
399.75, 1020.45, 2.071, 0.10, 0.10
399.75, 1020.45, 2.071, 0.10, 0.10
399.74, 1020.45, 2.071, 0.10, 0.10
399.74, 1020.45, 2.071, 0.10, 0.10
399.74, 1020.45, 2.071, 0.10, 0.10
399.74, 1020.45, 2.071, 0.10, 0.10
399.74, 1020.45, 2.071, 0.10, 0.10
399.74, 1020.45, 2.071, 0.10, 0.10
399.74, 1020.45, 2.071, 0.10, 0.10
399.74, 1020.45, 2.071, 0.10, 0.10
399.74, 1020.45, 2.071, 0.10, 0.10
399.74, 1020.46, 2.071, 0.10, 0.10
399.74, 1020.46, 2.071, 0.10, 0.10
399.74, 1020.46, 2.071, 0.10, 0.10
399.74, 1020.46, 2.071, 0.10, 0.10
399.74, 1020.46, 2.071, 0.10, 0.10
399.74, 1020.46, 2.071, 0.10, 0.10
399.74, 1020.46, 2.071, 0.10, 0.10
399.74, 1020.46, 2.071, 0.10, 0.10
399.74, 1020.46, 2.071, 0.10, 0.10
399.74, 1020.46, 2.071, 0.10, 0.10
399.74, 1020.46, 2.071, 0.10, 0.10
399.74, 1020.47, 2.071, 0.10, 0.10
399.73, 1020.47, 2.071, 0.10, 0.10
399.73, 1020.47, 2.071, 0.10, 0.10
399.73, 1020.47, 2.071, 0.10, 0.10
399.73, 1020.47, 2.071, 0.10, 0.10
399.73, 1020.47, 2.071, 0.10, 0.10
399.73, 1020.47, 2.071, 0.10, 0.10
399.73, 1020.47, 2.071, 0.10, 0.10
399.73, 1020.47, 2.071, 0.10, 0.10
399.73, 1020.47, 2.071, 0.10, 0.10
399.73, 1020.47, 2.071, 0.10, 0.10
399.73, 1020.47, 2.071, 0.10, 0.10
399.73, 1020.48, 2.071, 0.10, 0.10
399.73, 1020.48, 2.071, 0.10, 0.10
399.73, 1020.48, 2.071, 0.10, 0.10
399.73, 1020.48, 2.071, 0.10, 0.10
399.73, 1020.48, 2.071, 0.10, 0.10
399.73, 1020.48, 2.071, 0.10, 0.10
399.73, 1020.48, 2.071, 0.10, 0.10
