# x, y, theta, v_l, v_r
73.12, 22.23, 0.044, 9.78, 9.78
73.22, 22.24, 0.044, 9.78, 9.78
73.31, 22.24, 0.044, 9.78, 9.78
73.41, 22.24, 0.044, 9.78, 9.78
73.51, 22.25, 0.044, 9.78, 9.78
73.61, 22.25, 0.044, 9.78, 9.78
73.71, 22.26, 0.044, 9.78, 9.78
73.80, 22.26, 0.044, 9.78, 9.78
73.90, 22.27, 0.044, 9.78, 9.78
74.00, 22.27, 0.044, 9.78, 9.78
74.10, 22.27, 0.044, 9.78, 9.78
74.19, 22.28, 0.044, 9.78, 9.78
74.29, 22.28, 0.044, 9.78, 9.78
74.39, 22.29, 0.044, 9.78, 9.78
74.49, 22.29, 0.044, 9.78, 9.78
74.58, 22.30, 0.044, 9.78, 9.78
74.68, 22.30, 0.044, 9.78, 9.78
74.78, 22.30, 0.044, 9.78, 9.78
74.88, 22.31, 0.044, 9.78, 9.78
74.97, 22.31, 0.044, 9.78, 9.78
75.07, 22.32, 0.044, 9.78, 9.78
75.17, 22.32, 0.044, 9.78, 9.78
75.27, 22.33, 0.044, 9.78, 9.78
75.37, 22.33, 0.044, 9.78, 9.78
75.46, 22.33, 0.044, 9.78, 9.78
75.56, 22.34, 0.044, 9.78, 9.78
75.66, 22.34, 0.044, 9.78, 9.78
75.76, 22.35, 0.044, 9.78, 9.78
75.85, 22.35, 0.044, 9.78, 9.78
75.95, 22.36, 0.044, 9.78, 9.78
76.05, 22.36, 0.044, 9.78, 9.78
76.15, 22.37, 0.044, 9.78, 9.78
76.24, 22.37, 0.044, 9.78, 9.78
76.34, 22.37, 0.044, 9.78, 9.78
76.44, 22.38, 0.051, 9.78, 10.46
76.54, 22.39, 0.058, 9.78, 10.46
76.64, 22.39, 0.065, 9.78, 10.46
76.75, 22.40, 0.072, 9.78, 10.46
76.85, 22.41, 0.078, 9.78, 10.46
76.95, 22.42, 0.085, 9.78, 10.46
77.05, 22.43, 0.092, 9.78, 10.46
77.15, 22.44, 0.099, 9.78, 10.46
77.25, 22.45, 0.106, 9.78, 10.46
77.35, 22.46, 0.113, 9.78, 10.46
77.45, 22.47, 0.120, 9.78, 10.46
77.55, 22.49, 0.126, 9.78, 10.46
77.65, 22.50, 0.133, 9.78, 10.46
77.75, 22.51, 0.140, 9.78, 10.46
77.85, 22.53, 0.147, 9.78, 10.46
77.95, 22.54, 0.154, 9.78, 10.46
78.05, 22.56, 0.161, 9.78, 10.46
78.15, 22.58, 0.167, 9.78, 10.46
78.25, 22.60, 0.174, 9.78, 10.46
78.35, 22.61, 0.181, 9.78, 10.46
78.45, 22.63, 0.188, 9.78, 10.46
78.55, 22.65, 0.195, 9.78, 10.46
78.65, 22.67, 0.202, 9.78, 10.46
78.75, 22.70, 0.209, 9.78, 10.46
78.85, 22.72, 0.215, 9.78, 10.46
78.95, 22.74, 0.222, 9.78, 10.46
79.04, 22.76, 0.229, 9.78, 10.46
79.14, 22.79, 0.236, 9.78, 10.46
79.24, 22.81, 0.243, 9.78, 10.46
79.34, 22.84, 0.250, 9.78, 10.46
79.44, 22.86, 0.256, 9.78, 10.46
79.53, 22.89, 0.263, 9.78, 10.46
79.63, 22.92, 0.270, 9.78, 10.46
79.73, 22.95, 0.277, 9.78, 10.46
79.83, 22.97, 0.284, 9.78, 10.46
79.92, 23.00, 0.291, 9.78, 10.46
80.02, 23.03, 0.297, 9.78, 10.46
80.12, 23.06, 0.304, 9.78, 10.46
80.21, 23.10, 0.311, 9.78, 10.46
80.31, 23.13, 0.318, 9.78, 10.46
80.41, 23.16, 0.325, 9.78, 10.46
80.50, 23.19, 0.332, 9.78, 10.46
80.60, 23.23, 0.339, 9.78, 10.46
80.69, 23.26, 0.345, 9.78, 10.46
80.79, 23.30, 0.352, 9.78, 10.46
80.88, 23.33, 0.359, 9.78, 10.46
80.98, 23.37, 0.366, 9.78, 10.46
81.07, 23.41, 0.373, 9.78, 10.46
81.17, 23.44, 0.380, 9.78, 10.46
81.26, 23.48, 0.386, 9.78, 10.46
81.35, 23.52, 0.393, 9.78, 10.46
81.45, 23.56, 0.400, 9.78, 10.46
81.54, 23.60, 0.407, 9.78, 10.46
81.63, 23.64, 0.414, 9.78, 10.46
81.72, 23.68, 0.421, 9.78, 10.46
81.82, 23.73, 0.427, 9.78, 10.46
81.91, 23.77, 0.434, 9.78, 10.46
82.00, 23.81, 0.441, 9.78, 10.46
82.09, 23.86, 0.448, 9.78, 10.46
82.18, 23.90, 0.455, 9.78, 10.46
82.27, 23.95, 0.462, 9.78, 10.46
82.36, 23.99, 0.469, 9.78, 10.46
82.45, 24.04, 0.475, 9.78, 10.46
82.54, 24.09, 0.482, 9.78, 10.46
82.63, 24.14, 0.489, 9.78, 10.46
82.72, 24.18, 0.496, 9.78, 10.46
82.81, 24.23, 0.503, 9.78, 10.46
82.90, 24.28, 0.510, 9.78, 10.46
82.99, 24.33, 0.516, 9.78, 10.46
83.08, 24.38, 0.523, 9.78, 10.46
83.16, 24.44, 0.530, 9.78, 10.46
83.25, 24.49, 0.537, 9.78, 10.46
83.34, 24.54, 0.544, 9.78, 10.46
83.42, 24.59, 0.551, 9.78, 10.46
83.51, 24.65, 0.557, 9.78, 10.46
83.60, 24.70, 0.564, 9.78, 10.46
83.68, 24.76, 0.571, 9.78, 10.46
83.77, 24.81, 0.578, 9.78, 10.46
83.85, 24.87, 0.585, 9.78, 10.46
83.93, 24.92, 0.592, 9.78, 10.46
84.02, 24.98, 0.599, 9.78, 10.46
84.10, 25.04, 0.605, 9.78, 10.46
84.18, 25.10, 0.612, 9.78, 10.46
84.27, 25.16, 0.619, 9.78, 10.46
84.35, 25.22, 0.626, 9.78, 10.46
84.43, 25.28, 0.633, 9.78, 10.46
84.51, 25.34, 0.640, 9.78, 10.46
84.59, 25.40, 0.646, 9.78, 10.46
84.67, 25.46, 0.653, 9.78, 10.46
84.75, 25.52, 0.660, 9.78, 10.46
84.83, 25.59, 0.667, 9.78, 10.46
84.91, 25.65, 0.674, 9.78, 10.46
84.99, 25.71, 0.681, 9.78, 10.46
85.07, 25.78, 0.687, 9.78, 10.46
85.15, 25.84, 0.694, 9.78, 10.46
85.23, 25.91, 0.701, 9.78, 10.46
85.30, 25.97, 0.708, 9.78, 10.46
85.38, 26.04, 0.715, 9.78, 10.46
85.46, 26.11, 0.722, 9.78, 10.46
85.53, 26.18, 0.729, 9.78, 10.46
85.61, 26.24, 0.735, 9.78, 10.46
85.68, 26.31, 0.744, 9.78, 10.65
85.76, 26.38, 0.753, 9.78, 10.65
85.83, 26.45, 0.762, 9.78, 10.65
85.90, 26.53, 0.771, 9.78, 10.65
85.98, 26.60, 0.779, 9.78, 10.65
86.05, 26.67, 0.788, 9.78, 10.65
86.12, 26.74, 0.797, 9.78, 10.65
86.19, 26.82, 0.806, 9.78, 10.65
86.26, 26.89, 0.815, 9.78, 10.65
86.33, 26.97, 0.823, 9.78, 10.65
86.40, 27.04, 0.832, 9.78, 10.65
86.47, 27.12, 0.841, 9.78, 10.65
86.54, 27.20, 0.850, 9.78, 10.65
86.61, 27.27, 0.859, 9.78, 10.65
86.67, 27.35, 0.867, 9.78, 10.65
86.74, 27.43, 0.876, 9.78, 10.65
86.80, 27.51, 0.885, 9.78, 10.65
86.87, 27.59, 0.894, 9.78, 10.65
86.93, 27.67, 0.903, 9.78, 10.65
86.99, 27.75, 0.911, 9.78, 10.65
87.06, 27.83, 0.920, 9.78, 10.65
87.12, 27.92, 0.929, 9.78, 10.65
87.18, 28.00, 0.938, 9.78, 10.65
87.24, 28.08, 0.947, 9.78, 10.65
87.30, 28.17, 0.955, 9.78, 10.65
87.36, 28.25, 0.964, 9.78, 10.65
87.41, 28.33, 0.973, 9.78, 10.65
87.47, 28.42, 0.982, 9.78, 10.65
87.53, 28.51, 0.991, 9.78, 10.65
87.58, 28.59, 0.999, 9.78, 10.65
87.64, 28.68, 1.008, 9.78, 10.65
87.69, 28.77, 1.017, 9.78, 10.65
87.75, 28.85, 1.026, 9.78, 10.65
87.80, 28.94, 1.035, 9.78, 10.65
87.85, 29.03, 1.043, 9.78, 10.65
87.90, 29.12, 1.052, 9.78, 10.65
87.95, 29.21, 1.061, 9.78, 10.65
88.00, 29.30, 1.070, 9.78, 10.65
88.05, 29.39, 1.078, 9.78, 10.65
88.10, 29.48, 1.087, 9.78, 10.65
88.14, 29.57, 1.096, 9.78, 10.65
88.19, 29.66, 1.105, 9.78, 10.65
88.24, 29.75, 1.114, 9.78, 10.65
88.28, 29.84, 1.122, 9.78, 10.65
88.32, 29.94, 1.131, 9.78, 10.65
88.37, 30.03, 1.140, 9.78, 10.65
88.41, 30.12, 1.149, 9.78, 10.65
88.45, 30.22, 1.158, 9.78, 10.65
88.49, 30.31, 1.166, 9.78, 10.65
88.53, 30.41, 1.175, 9.78, 10.65
88.57, 30.50, 1.184, 9.78, 10.65
88.61, 30.60, 1.193, 9.78, 10.65
88.65, 30.69, 1.202, 9.78, 10.65
88.68, 30.79, 1.210, 9.78, 10.65
88.72, 30.88, 1.219, 9.78, 10.65
88.75, 30.98, 1.228, 9.78, 10.65
88.79, 31.08, 1.237, 9.78, 10.65
88.82, 31.17, 1.246, 9.78, 10.65
88.85, 31.27, 1.254, 9.78, 10.65
88.88, 31.37, 1.263, 9.78, 10.65
88.91, 31.47, 1.272, 9.78, 10.65
88.94, 31.56, 1.281, 9.78, 10.65
88.97, 31.66, 1.290, 9.78, 10.65
89.00, 31.76, 1.298, 9.78, 10.65
89.03, 31.86, 1.307, 9.78, 10.65
89.05, 31.96, 1.316, 9.78, 10.65
89.08, 32.06, 1.325, 9.78, 10.65
89.10, 32.16, 1.334, 9.78, 10.65
89.13, 32.26, 1.342, 9.78, 10.65
89.15, 32.36, 1.351, 9.78, 10.65
89.17, 32.46, 1.360, 9.78, 10.65
89.19, 32.56, 1.369, 9.78, 10.65
89.21, 32.66, 1.378, 9.78, 10.65
89.23, 32.76, 1.386, 9.78, 10.65
89.25, 32.86, 1.395, 9.78, 10.65
89.27, 32.96, 1.404, 9.78, 10.65
89.28, 33.06, 1.413, 9.78, 10.65
89.30, 33.16, 1.422, 9.78, 10.65
89.31, 33.26, 1.430, 9.78, 10.65
89.33, 33.36, 1.439, 9.78, 10.65
89.34, 33.46, 1.448, 9.78, 10.65
89.35, 33.57, 1.457, 9.78, 10.65
89.36, 33.67, 1.466, 9.78, 10.65
89.37, 33.77, 1.474, 9.78, 10.65
89.38, 33.87, 1.483, 9.78, 10.65
89.39, 33.97, 1.492, 9.78, 10.65
89.40, 34.08, 1.501, 9.78, 10.65
89.41, 34.18, 1.510, 9.78, 10.65
89.41, 34.28, 1.518, 9.78, 10.65
89.42, 34.38, 1.527, 9.78, 10.65
89.42, 34.48, 1.536, 9.78, 10.65
89.42, 34.59, 1.545, 9.78, 10.65
89.43, 34.69, 1.554, 9.78, 10.65
89.43, 34.79, 1.562, 9.78, 10.65
89.43, 34.89, 1.571, 9.78, 10.65
89.43, 34.99, 1.580, 9.78, 10.65
89.43, 35.10, 1.589, 9.78, 10.65
89.42, 35.20, 1.598, 9.78, 10.65
89.42, 35.30, 1.606, 9.78, 10.65
89.42, 35.40, 1.615, 9.78, 10.65
89.41, 35.50, 1.624, 9.78, 10.65
89.41, 35.61, 1.633, 9.78, 10.65
89.40, 35.71, 1.642, 9.78, 10.65
89.39, 35.81, 1.650, 9.78, 10.65
89.38, 35.91, 1.659, 9.78, 10.65
89.37, 36.01, 1.668, 9.78, 10.65
89.36, 36.11, 1.677, 9.78, 10.65
89.35, 36.22, 1.686, 9.78, 10.65
89.34, 36.32, 1.694, 9.78, 10.65
89.33, 36.42, 1.703, 9.78, 10.65
89.31, 36.52, 1.712, 9.78, 10.65
89.30, 36.62, 1.721, 9.78, 10.65
89.28, 36.72, 1.730, 9.78, 10.65
89.27, 36.82, 1.738, 9.78, 10.65
89.25, 36.92, 1.747, 9.78, 10.65
89.23, 37.02, 1.756, 9.78, 10.65
89.21, 37.12, 1.765, 9.78, 10.65
89.19, 37.22, 1.774, 9.78, 10.65
89.17, 37.32, 1.782, 9.78, 10.65
89.15, 37.42, 1.791, 9.78, 10.65
89.12, 37.52, 1.800, 9.78, 10.65
89.10, 37.62, 1.809, 9.78, 10.65
89.08, 37.72, 1.817, 9.78, 10.65
89.05, 37.82, 1.826, 9.78, 10.65
89.03, 37.92, 1.835, 9.78, 10.65
89.00, 38.02, 1.844, 9.78, 10.65
88.97, 38.11, 1.853, 9.78, 10.65
88.94, 38.21, 1.861, 9.78, 10.65
88.91, 38.31, 1.870, 9.78, 10.65
88.88, 38.41, 1.879, 9.78, 10.65
88.85, 38.50, 1.888, 9.78, 10.65
88.82, 38.60, 1.897, 9.78, 10.65
88.78, 38.70, 1.905, 9.78, 10.65
88.75, 38.79, 1.914, 9.78, 10.65
88.72, 38.89, 1.923, 9.78, 10.65
88.68, 38.98, 1.932, 9.78, 10.65
88.64, 39.08, 1.941, 9.78, 10.65
88.61, 39.17, 1.949, 9.78, 10.65
88.57, 39.27, 1.958, 9.78, 10.65
88.53, 39.36, 1.967, 9.78, 10.65
88.49, 39.46, 1.976, 9.78, 10.65
88.45, 39.55, 1.985, 9.78, 10.65
88.41, 39.64, 1.993, 9.78, 10.65
88.36, 39.73, 2.002, 9.78, 10.65
88.32, 39.83, 2.011, 9.78, 10.65
88.28, 39.92, 2.020, 9.78, 10.65
88.23, 40.01, 2.029, 9.78, 10.65
88.19, 40.10, 2.037, 9.78, 10.65
88.14, 40.19, 2.046, 9.78, 10.65
88.09, 40.28, 2.055, 9.78, 10.65
88.05, 40.37, 2.064, 9.78, 10.65
88.00, 40.46, 2.073, 9.78, 10.65
87.95, 40.55, 2.081, 9.78, 10.65
87.90, 40.64, 2.090, 9.78, 10.65
87.85, 40.73, 2.099, 9.78, 10.65
87.79, 40.81, 2.108, 9.78, 10.65
87.74, 40.90, 2.117, 9.78, 10.65
87.69, 40.99, 2.125, 9.78, 10.65
87.63, 41.07, 2.134, 9.78, 10.65
87.58, 41.16, 2.143, 9.78, 10.65
87.52, 41.24, 2.152, 9.78, 10.65
87.47, 41.33, 2.161, 9.78, 10.65
87.41, 41.41, 2.169, 9.78, 10.65
87.35, 41.50, 2.178, 9.78, 10.65
87.29, 41.58, 2.187, 9.78, 10.65
87.23, 41.66, 2.196, 9.78, 10.65
87.17, 41.74, 2.205, 9.78, 10.65
87.11, 41.83, 2.213, 9.78, 10.65
87.05, 41.91, 2.222, 9.78, 10.65
86.99, 41.99, 2.231, 9.78, 10.65
86.93, 42.07, 2.240, 9.78, 10.65
86.86, 42.15, 2.249, 9.78, 10.65
86.80, 42.22, 2.257, 9.78, 10.65
86.73, 42.30, 2.266, 9.78, 10.65
86.67, 42.38, 2.275, 9.78, 10.65
86.60, 42.46, 2.284, 9.78, 10.65
86.53, 42.53, 2.293, 9.78, 10.65
86.47, 42.61, 2.301, 9.78, 10.65
86.40, 42.68, 2.310, 9.78, 10.65
86.33, 42.76, 2.320, 9.78, 10.75
86.26, 42.83, 2.330, 9.78, 10.75
86.19, 42.91, 2.339, 9.78, 10.75
86.11, 42.98, 2.349, 9.78, 10.75
86.04, 43.05, 2.359, 9.78, 10.75
85.97, 43.12, 2.369, 9.78, 10.75
85.89, 43.19, 2.379, 9.78, 10.75
85.82, 43.26, 2.388, 9.78, 10.75
85.74, 43.33, 2.398, 9.78, 10.75
85.67, 43.40, 2.408, 9.78, 10.75
85.59, 43.47, 2.418, 9.78, 10.75
85.52, 43.54, 2.427, 9.78, 10.75
85.44, 43.60, 2.437, 9.78, 10.75
85.36, 43.67, 2.447, 9.78, 10.75
85.28, 43.73, 2.457, 9.78, 10.75
85.20, 43.80, 2.467, 9.78, 10.75
85.12, 43.86, 2.476, 9.78, 10.75
85.04, 43.92, 2.486, 9.78, 10.75
84.96, 43.98, 2.496, 9.78, 10.75
84.87, 44.04, 2.506, 9.78, 10.75
84.79, 44.10, 2.515, 9.78, 10.75
84.71, 44.16, 2.525, 9.78, 10.75
84.62, 44.22, 2.535, 9.78, 10.75
84.54, 44.28, 2.545, 9.78, 10.75
84.45, 44.33, 2.555, 9.78, 10.75
84.37, 44.39, 2.564, 9.78, 10.75
84.28, 44.44, 2.574, 9.78, 10.75
84.20, 44.50, 2.584, 9.78, 10.75
84.11, 44.55, 2.594, 9.78, 10.75
84.02, 44.60, 2.603, 9.78, 10.75
83.93, 44.65, 2.613, 9.78, 10.75
83.84, 44.70, 2.623, 9.78, 10.75
83.75, 44.75, 2.633, 9.78, 10.75
83.66, 44.80, 2.643, 9.78, 10.75
83.57, 44.85, 2.652, 9.78, 10.75
83.48, 44.90, 2.662, 9.78, 10.75
83.39, 44.94, 2.672, 9.78, 10.75
83.30, 44.99, 2.682, 9.78, 10.75
83.21, 45.03, 2.691, 9.78, 10.75
83.11, 45.08, 2.701, 9.78, 10.75
83.02, 45.12, 2.711, 9.78, 10.75
82.93, 45.16, 2.721, 9.78, 10.75
82.83, 45.20, 2.730, 9.78, 10.75
82.74, 45.24, 2.740, 9.78, 10.75
82.65, 45.28, 2.750, 9.78, 10.75
82.55, 45.32, 2.760, 9.78, 10.75
82.45, 45.35, 2.770, 9.78, 10.75
82.36, 45.39, 2.779, 9.78, 10.75
82.26, 45.42, 2.789, 9.78, 10.75
82.17, 45.46, 2.799, 9.78, 10.75
82.07, 45.49, 2.809, 9.78, 10.75
81.97, 45.52, 2.818, 9.78, 10.75
81.87, 45.55, 2.828, 9.78, 10.75
81.78, 45.58, 2.838, 9.78, 10.75
81.68, 45.61, 2.848, 9.78, 10.75
81.58, 45.64, 2.858, 9.78, 10.75
81.48, 45.67, 2.867, 9.78, 10.75
81.38, 45.70, 2.877, 9.78, 10.75
81.28, 45.72, 2.887, 9.78, 10.75
81.18, 45.75, 2.897, 9.78, 10.75
81.08, 45.77, 2.906, 9.78, 10.75
80.98, 45.79, 2.916, 9.78, 10.75
80.88, 45.81, 2.926, 9.78, 10.75
80.78, 45.83, 2.936, 9.78, 10.75
80.68, 45.85, 2.946, 9.78, 10.75
80.58, 45.87, 2.955, 9.78, 10.75
80.48, 45.89, 2.965, 9.78, 10.75
80.38, 45.91, 2.975, 9.78, 10.75
80.28, 45.92, 2.985, 9.78, 10.75
80.18, 45.94, 2.994, 9.78, 10.75
80.08, 45.95, 3.004, 9.78, 10.75
79.97, 45.96, 3.014, 9.78, 10.75
79.87, 45.97, 3.024, 9.78, 10.75
79.77, 45.98, 3.034, 9.78, 10.75
79.67, 45.99, 3.043, 9.78, 10.75
79.57, 46.00, 3.053, 9.78, 10.75
79.46, 46.01, 3.063, 9.78, 10.75
79.36, 46.02, 3.073, 9.78, 10.75
79.26, 46.02, 3.082, 9.78, 10.75
79.16, 46.03, 3.092, 9.78, 10.75
79.05, 46.03, 3.102, 9.78, 10.75
78.95, 46.03, 3.112, 9.78, 10.75
78.85, 46.03, 3.121, 9.78, 10.75
78.75, 46.03, 3.131, 9.78, 10.75
78.64, 46.03, 3.141, 9.78, 10.75
78.54, 46.03, -3.132, 9.78, 10.75
78.44, 46.03, -3.123, 9.78, 10.75
78.34, 46.03, -3.113, 9.78, 10.75
78.23, 46.02, -3.103, 9.78, 10.75
78.13, 46.02, -3.093, 9.78, 10.75
78.03, 46.01, -3.083, 9.78, 10.75
77.93, 46.00, -3.074, 9.78, 10.75
77.82, 45.99, -3.064, 9.78, 10.75
77.72, 45.98, -3.054, 9.78, 10.75
77.62, 45.97, -3.044, 9.78, 10.75
77.52, 45.96, -3.035, 9.78, 10.75
77.41, 45.95, -3.025, 9.78, 10.75
77.31, 45.94, -3.015, 9.78, 10.75
77.21, 45.92, -3.004, 9.78, 10.85
77.11, 45.91, -2.994, 9.78, 10.85
77.01, 45.89, -2.983, 9.78, 10.85
76.91, 45.87, -2.972, 9.78, 10.85
76.80, 45.85, -2.961, 9.78, 10.85
76.70, 45.83, -2.951, 9.78, 10.85
76.60, 45.81, -2.940, 9.78, 10.85
76.50, 45.79, -2.929, 9.78, 10.85
76.40, 45.77, -2.918, 9.78, 10.85
76.30, 45.74, -2.908, 9.78, 10.85
76.20, 45.72, -2.897, 9.78, 10.85
76.10, 45.69, -2.886, 9.78, 10.85
76.00, 45.66, -2.875, 9.78, 10.85
75.90, 45.63, -2.865, 9.78, 10.85
75.80, 45.60, -2.854, 9.78, 10.85
75.70, 45.57, -2.843, 9.78, 10.85
75.60, 45.54, -2.832, 9.78, 10.85
75.51, 45.51, -2.822, 9.78, 10.85
75.41, 45.47, -2.811, 9.78, 10.85
75.31, 45.44, -2.800, 9.78, 10.85
75.21, 45.40, -2.789, 9.78, 10.85
75.12, 45.36, -2.779, 9.78, 10.85
75.02, 45.33, -2.768, 9.78, 10.85
74.93, 45.29, -2.757, 9.78, 10.85
74.83, 45.25, -2.746, 9.78, 10.85
74.73, 45.21, -2.735, 9.78, 10.85
74.64, 45.16, -2.725, 9.78, 10.85
74.55, 45.12, -2.714, 9.78, 10.85
74.45, 45.08, -2.703, 9.78, 10.85
74.36, 45.03, -2.692, 9.78, 10.85
74.27, 44.98, -2.682, 9.78, 10.85
74.17, 44.94, -2.671, 9.78, 10.85
74.08, 44.89, -2.660, 9.78, 10.85
73.99, 44.84, -2.649, 9.78, 10.85
73.90, 44.79, -2.639, 9.78, 10.85
73.81, 44.74, -2.628, 9.78, 10.85
73.72, 44.69, -2.617, 9.78, 10.85
73.63, 44.63, -2.606, 9.78, 10.85
73.54, 44.58, -2.596, 9.78, 10.85
73.46, 44.52, -2.585, 9.78, 10.85
73.37, 44.47, -2.574, 9.78, 10.85
73.28, 44.41, -2.563, 9.78, 10.85
73.20, 44.35, -2.553, 9.78, 10.85
73.11, 44.30, -2.542, 9.78, 10.85
73.03, 44.24, -2.531, 9.78, 10.85
72.94, 44.18, -2.520, 9.78, 10.85
72.86, 44.11, -2.510, 9.78, 10.85
72.78, 44.05, -2.499, 9.78, 10.85
72.69, 43.99, -2.488, 9.78, 10.85
72.61, 43.92, -2.477, 9.78, 10.85
72.53, 43.86, -2.467, 9.78, 10.85
72.45, 43.79, -2.456, 9.78, 10.85
72.37, 43.73, -2.445, 9.78, 10.85
72.29, 43.66, -2.434, 9.78, 10.85
72.21, 43.59, -2.424, 9.78, 10.85
72.14, 43.52, -2.413, 9.78, 10.85
72.06, 43.45, -2.402, 9.78, 10.85
71.98, 43.38, -2.391, 9.78, 10.85
71.91, 43.31, -2.381, 9.78, 10.85
71.84, 43.24, -2.370, 9.78, 10.85
71.76, 43.16, -2.359, 9.78, 10.85
71.69, 43.09, -2.348, 9.78, 10.85
71.62, 43.02, -2.338, 9.78, 10.85
71.55, 42.94, -2.327, 9.78, 10.85
71.48, 42.86, -2.316, 9.78, 10.85
71.41, 42.79, -2.305, 9.78, 10.85
71.34, 42.71, -2.295, 9.78, 10.85
71.27, 42.63, -2.284, 9.78, 10.85
71.20, 42.55, -2.273, 9.78, 10.85
71.14, 42.47, -2.262, 9.78, 10.85
71.07, 42.39, -2.252, 9.78, 10.85
71.01, 42.31, -2.241, 9.78, 10.85
70.94, 42.23, -2.230, 9.78, 10.85
70.88, 42.15, -2.219, 9.78, 10.85
70.82, 42.06, -2.209, 9.78, 10.85
70.76, 41.98, -2.198, 9.78, 10.85
70.70, 41.90, -2.187, 9.78, 10.85
70.64, 41.81, -2.176, 9.78, 10.85
70.58, 41.72, -2.166, 9.78, 10.85
70.52, 41.64, -2.155, 9.78, 10.85
70.47, 41.55, -2.144, 9.78, 10.85
70.41, 41.46, -2.133, 9.78, 10.85
70.36, 41.38, -2.123, 9.78, 10.85
70.30, 41.29, -2.112, 9.78, 10.85
70.25, 41.20, -2.101, 9.78, 10.85
70.20, 41.11, -2.090, 9.78, 10.85
70.15, 41.02, -2.080, 9.78, 10.85
70.10, 40.93, -2.069, 9.78, 10.85
70.05, 40.84, -2.058, 9.78, 10.85
70.00, 40.74, -2.047, 9.78, 10.85
69.95, 40.65, -2.037, 9.78, 10.85
69.91, 40.56, -2.026, 9.78, 10.85
69.86, 40.46, -2.015, 9.78, 10.85
69.82, 40.37, -2.004, 9.78, 10.85
69.78, 40.28, -1.994, 9.78, 10.85
69.74, 40.18, -1.983, 9.78, 10.85
69.69, 40.09, -1.972, 9.78, 10.85
69.65, 39.99, -1.961, 9.78, 10.85
69.62, 39.90, -1.951, 9.78, 10.85
69.58, 39.80, -1.940, 9.78, 10.85
69.54, 39.70, -1.929, 9.78, 10.85
69.51, 39.60, -1.918, 9.78, 10.85
69.47, 39.51, -1.908, 9.78, 10.85
69.44, 39.41, -1.897, 9.78, 10.85
69.41, 39.31, -1.886, 9.78, 10.85
69.37, 39.21, -1.875, 9.78, 10.85
69.34, 39.11, -1.865, 9.78, 10.85
69.31, 39.01, -1.854, 9.78, 10.85
69.29, 38.92, -1.843, 9.78, 10.85
69.26, 38.82, -1.832, 9.78, 10.85
69.23, 38.72, -1.822, 9.78, 10.85
69.21, 38.62, -1.811, 9.78, 10.85
69.18, 38.51, -1.800, 9.78, 10.85
69.16, 38.41, -1.789, 9.78, 10.85
69.14, 38.31, -1.779, 9.78, 10.85
69.12, 38.21, -1.768, 9.78, 10.85
69.10, 38.11, -1.757, 9.78, 10.85
69.08, 38.01, -1.746, 9.78, 10.85
69.06, 37.91, -1.735, 9.78, 10.85
69.05, 37.80, -1.725, 9.78, 10.85
69.03, 37.70, -1.714, 9.78, 10.85
69.02, 37.60, -1.703, 9.78, 10.85
69.00, 37.50, -1.692, 9.78, 10.85
68.99, 37.40, -1.682, 9.78, 10.85
68.98, 37.29, -1.671, 9.78, 10.85
68.97, 37.19, -1.660, 9.78, 10.85
68.96, 37.09, -1.649, 9.78, 10.85
68.95, 36.98, -1.639, 9.78, 10.85
68.95, 36.88, -1.628, 9.78, 10.85
68.94, 36.78, -1.617, 9.78, 10.85
68.94, 36.67, -1.606, 9.78, 10.85
68.94, 36.57, -1.596, 9.78, 10.85
68.93, 36.47, -1.585, 9.78, 10.85
68.93, 36.37, -1.574, 9.78, 10.85
68.93, 36.26, -1.563, 9.78, 10.85
68.93, 36.16, -1.553, 9.78, 10.85
68.94, 36.06, -1.542, 9.78, 10.85
68.94, 35.95, -1.531, 9.78, 10.85
68.94, 35.85, -1.520, 9.78, 10.85
68.95, 35.75, -1.510, 9.78, 10.85
68.96, 35.64, -1.499, 9.78, 10.85
68.97, 35.54, -1.488, 9.78, 10.85
68.97, 35.44, -1.477, 9.78, 10.85
68.98, 35.34, -1.467, 9.78, 10.85
69.00, 35.23, -1.456, 9.78, 10.85
69.01, 35.13, -1.445, 9.78, 10.85
69.02, 35.03, -1.434, 9.78, 10.85
69.04, 34.93, -1.424, 9.78, 10.85
69.05, 34.83, -1.413, 9.78, 10.85
69.07, 34.72, -1.402, 9.78, 10.85
69.09, 34.62, -1.391, 9.78, 10.85
69.11, 34.52, -1.381, 9.78, 10.85
69.13, 34.42, -1.370, 9.78, 10.85
69.15, 34.32, -1.359, 9.78, 10.85
69.17, 34.22, -1.348, 9.78, 10.85
69.19, 34.12, -1.338, 9.78, 10.85
69.22, 34.02, -1.327, 9.78, 10.85
69.24, 33.92, -1.316, 9.78, 10.85
69.27, 33.82, -1.305, 9.78, 10.85
69.30, 33.72, -1.295, 9.78, 10.85
69.32, 33.62, -1.284, 9.78, 10.85
69.35, 33.52, -1.273, 9.78, 10.85
69.39, 33.43, -1.262, 9.78, 10.85
69.42, 33.33, -1.252, 9.78, 10.85
69.45, 33.23, -1.241, 9.78, 10.85
69.48, 33.13, -1.230, 9.78, 10.85
69.52, 33.04, -1.219, 9.78, 10.85
69.55, 32.94, -1.209, 9.78, 10.85
69.59, 32.85, -1.198, 9.78, 10.85
69.63, 32.75, -1.187, 9.78, 10.85
