# x, y, theta, v_l, v_r
28.96, 26.05, 0.275, 5.87, 6.84
29.02, 26.07, 0.284, 5.87, 6.84
29.08, 26.08, 0.294, 5.87, 6.84
29.15, 26.10, 0.304, 5.87, 6.84
29.21, 26.12, 0.314, 5.87, 6.84
29.27, 26.14, 0.324, 5.87, 6.84
29.33, 26.16, 0.333, 5.87, 6.84
29.39, 26.19, 0.343, 5.87, 6.84
29.45, 26.21, 0.353, 5.87, 6.84
29.51, 26.23, 0.363, 5.87, 6.84
29.56, 26.25, 0.372, 5.87, 6.84
29.63, 26.28, 0.372, 6.84, 6.84
29.69, 26.30, 0.372, 6.84, 6.84
29.76, 26.33, 0.372, 6.84, 6.84
29.82, 26.35, 0.372, 6.84, 6.84
29.88, 26.38, 0.372, 6.84, 6.84
29.95, 26.40, 0.372, 6.84, 6.84
30.01, 26.43, 0.372, 6.84, 6.84
30.07, 26.45, 0.372, 6.84, 6.84
30.14, 26.48, 0.372, 6.84, 6.84
30.20, 26.50, 0.372, 6.84, 6.84
30.27, 26.53, 0.372, 6.84, 6.84
30.33, 26.55, 0.372, 6.84, 6.84
30.39, 26.58, 0.372, 6.84, 6.84
30.46, 26.60, 0.372, 6.84, 6.84
30.52, 26.63, 0.372, 6.84, 6.84
30.58, 26.65, 0.372, 6.84, 6.84
30.65, 26.68, 0.372, 6.84, 6.84
30.71, 26.70, 0.372, 6.84, 6.84
30.78, 26.73, 0.372, 6.84, 6.84
30.84, 26.75, 0.372, 6.84, 6.84
30.90, 26.78, 0.372, 6.84, 6.84
30.97, 26.80, 0.372, 6.84, 6.84
31.03, 26.83, 0.372, 6.84, 6.84
31.09, 26.85, 0.372, 6.84, 6.84
31.16, 26.88, 0.372, 6.84, 6.84
31.22, 26.90, 0.372, 6.84, 6.84
31.29, 26.93, 0.372, 6.84, 6.84
31.35, 26.95, 0.372, 6.84, 6.84
31.41, 26.98, 0.372, 6.84, 6.84
31.48, 27.00, 0.372, 6.84, 6.84
31.54, 27.03, 0.372, 6.84, 6.84
31.60, 27.05, 0.372, 6.84, 6.84
31.67, 27.08, 0.372, 6.84, 6.84
31.73, 27.10, 0.372, 6.84, 6.84
31.80, 27.13, 0.372, 6.84, 6.84
31.86, 27.15, 0.372, 6.84, 6.84
31.92, 27.18, 0.372, 6.84, 6.84
31.99, 27.20, 0.372, 6.84, 6.84
32.05, 27.23, 0.372, 6.84, 6.84
32.11, 27.25, 0.372, 6.84, 6.84
32.18, 27.28, 0.372, 6.84, 6.84
32.24, 27.30, 0.372, 6.84, 6.84
32.31, 27.33, 0.372, 6.84, 6.84
32.37, 27.35, 0.372, 6.84, 6.84
32.43, 27.38, 0.372, 6.84, 6.84
32.50, 27.40, 0.372, 6.84, 6.84
32.56, 27.43, 0.372, 6.84, 6.84
32.62, 27.45, 0.372, 6.84, 6.84
32.69, 27.47, 0.372, 6.84, 6.84
32.75, 27.50, 0.372, 6.84, 6.84
32.82, 27.52, 0.372, 6.84, 6.84
32.88, 27.55, 0.372, 6.84, 6.84
32.94, 27.57, 0.372, 6.84, 6.84
33.01, 27.60, 0.372, 6.84, 6.84
33.07, 27.62, 0.372, 6.84, 6.84
33.13, 27.65, 0.372, 6.84, 6.84
33.20, 27.67, 0.372, 6.84, 6.84
33.26, 27.70, 0.372, 6.84, 6.84
33.33, 27.72, 0.372, 6.84, 6.84
33.39, 27.75, 0.372, 6.84, 6.84
33.45, 27.77, 0.372, 6.84, 6.84
33.52, 27.80, 0.372, 6.84, 6.84
33.58, 27.82, 0.372, 6.84, 6.84
33.64, 27.85, 0.372, 6.84, 6.84
33.71, 27.87, 0.372, 6.84, 6.84
33.77, 27.90, 0.372, 6.84, 6.84
33.84, 27.92, 0.372, 6.84, 6.84
33.90, 27.95, 0.372, 6.84, 6.84
33.96, 27.97, 0.372, 6.84, 6.84
34.03, 28.00, 0.372, 6.84, 6.84
34.09, 28.02, 0.372, 6.84, 6.84
34.15, 28.05, 0.372, 6.84, 6.84
34.22, 28.07, 0.372, 6.84, 6.84
34.28, 28.10, 0.372, 6.84, 6.84
34.35, 28.12, 0.372, 6.84, 6.84
34.41, 28.15, 0.372, 6.84, 6.84
34.47, 28.17, 0.372, 6.84, 6.84
34.54, 28.20, 0.372, 6.84, 6.84
34.60, 28.22, 0.372, 6.84, 6.84
34.66, 28.25, 0.372, 6.84, 6.84
34.73, 28.27, 0.372, 6.84, 6.84
34.79, 28.30, 0.372, 6.84, 6.84
34.85, 28.32, 0.372, 6.84, 6.84
34.92, 28.35, 0.372, 6.84, 6.84
34.98, 28.37, 0.372, 6.84, 6.84
35.05, 28.40, 0.372, 6.84, 6.84
35.11, 28.42, 0.372, 6.84, 6.84
35.17, 28.45, 0.372, 6.84, 6.84
35.24, 28.47, 0.372, 6.84, 6.84
35.30, 28.50, 0.372, 6.84, 6.84
35.36, 28.52, 0.372, 6.84, 6.84
35.43, 28.55, 0.372, 6.84, 6.84
35.49, 28.57, 0.372, 6.84, 6.84
35.56, 28.60, 0.372, 6.84, 6.84
35.62, 28.62, 0.372, 6.84, 6.84
35.68, 28.65, 0.372, 6.84, 6.84
35.75, 28.67, 0.372, 6.84, 6.84
35.81, 28.70, 0.372, 6.84, 6.84
35.87, 28.72, 0.372, 6.84, 6.84
35.94, 28.74, 0.372, 6.84, 6.84
36.00, 28.77, 0.372, 6.84, 6.84
36.07, 28.79, 0.372, 6.84, 6.84
36.13, 28.82, 0.372, 6.84, 6.84
36.19, 28.84, 0.372, 6.84, 6.84
36.26, 28.87, 0.372, 6.84, 6.84
36.32, 28.89, 0.372, 6.84, 6.84
36.38, 28.92, 0.372, 6.84, 6.84
36.45, 28.94, 0.372, 6.84, 6.84
36.51, 28.97, 0.372, 6.84, 6.84
36.58, 28.99, 0.372, 6.84, 6.84
36.64, 29.02, 0.372, 6.84, 6.84
36.71, 29.04, 0.363, 7.82, 6.84
36.78, 29.07, 0.353, 7.82, 6.84
36.85, 29.09, 0.343, 7.82, 6.84
36.91, 29.12, 0.333, 7.82, 6.84
36.98, 29.14, 0.324, 7.82, 6.84
37.05, 29.16, 0.314, 7.82, 6.84
37.12, 29.18, 0.304, 7.82, 6.84
37.19, 29.21, 0.294, 7.82, 6.84
37.26, 29.23, 0.284, 7.82, 6.84
37.33, 29.24, 0.275, 7.82, 6.84
37.41, 29.26, 0.265, 7.82, 6.84
37.48, 29.28, 0.255, 7.82, 6.84
37.55, 29.30, 0.245, 7.82, 6.84
37.62, 29.32, 0.236, 7.82, 6.84
37.69, 29.33, 0.226, 7.82, 6.84
37.76, 29.35, 0.216, 7.82, 6.84
37.83, 29.36, 0.206, 7.82, 6.84
37.90, 29.38, 0.196, 7.82, 6.84
37.98, 29.39, 0.187, 7.82, 6.84
38.05, 29.40, 0.177, 7.82, 6.84
38.12, 29.41, 0.167, 7.82, 6.84
38.19, 29.42, 0.157, 7.82, 6.84
38.27, 29.44, 0.148, 7.82, 6.84
38.34, 29.45, 0.138, 7.82, 6.84
38.41, 29.45, 0.128, 7.82, 6.84
38.48, 29.46, 0.118, 7.82, 6.84
38.56, 29.47, 0.109, 7.82, 6.84
38.63, 29.48, 0.099, 7.82, 6.84
38.70, 29.48, 0.089, 7.82, 6.84
38.78, 29.49, 0.079, 7.82, 6.84
38.85, 29.49, 0.069, 7.82, 6.84
38.92, 29.50, 0.060, 7.82, 6.84
39.00, 29.50, 0.060, 7.82, 7.82
39.08, 29.51, 0.060, 7.82, 7.82
39.16, 29.51, 0.060, 7.82, 7.82
39.23, 29.52, 0.060, 7.82, 7.82
39.31, 29.52, 0.060, 7.82, 7.82
39.39, 29.53, 0.060, 7.82, 7.82
39.47, 29.53, 0.060, 7.82, 7.82
39.55, 29.53, 0.060, 7.82, 7.82
39.62, 29.54, 0.060, 7.82, 7.82
39.70, 29.54, 0.060, 7.82, 7.82
39.78, 29.55, 0.060, 7.82, 7.82
39.86, 29.55, 0.060, 7.82, 7.82
39.94, 29.56, 0.060, 7.82, 7.82
40.01, 29.56, 0.060, 7.82, 7.82
40.09, 29.57, 0.060, 7.82, 7.82
40.17, 29.57, 0.060, 7.82, 7.82
40.25, 29.58, 0.060, 7.82, 7.82
40.33, 29.58, 0.060, 7.82, 7.82
40.40, 29.59, 0.060, 7.82, 7.82
40.48, 29.59, 0.060, 7.82, 7.82
40.56, 29.60, 0.060, 7.82, 7.82
40.64, 29.60, 0.060, 7.82, 7.82
40.72, 29.60, 0.060, 7.82, 7.82
40.80, 29.61, 0.060, 7.82, 7.82
40.87, 29.61, 0.060, 7.82, 7.82
40.95, 29.62, 0.060, 7.82, 7.82
41.03, 29.62, 0.060, 7.82, 7.82
41.11, 29.63, 0.060, 7.82, 7.82
41.19, 29.63, 0.060, 7.82, 7.82
41.26, 29.64, 0.060, 7.82, 7.82
41.34, 29.64, 0.060, 7.82, 7.82
41.42, 29.65, 0.060, 7.82, 7.82
41.50, 29.65, 0.060, 7.82, 7.82
41.58, 29.66, 0.060, 7.82, 7.82
41.65, 29.66, 0.060, 7.82, 7.82
41.73, 29.66, 0.060, 7.82, 7.82
41.81, 29.67, 0.060, 7.82, 7.82
41.89, 29.67, 0.060, 7.82, 7.82
41.97, 29.68, 0.060, 7.82, 7.82
42.04, 29.68, 0.060, 7.82, 7.82
42.12, 29.69, 0.060, 7.82, 7.82
42.20, 29.69, 0.060, 7.82, 7.82
42.28, 29.70, 0.060, 7.82, 7.82
42.36, 29.70, 0.060, 7.82, 7.82
42.43, 29.71, 0.060, 7.82, 7.82
42.51, 29.71, 0.060, 7.82, 7.82
42.59, 29.72, 0.060, 7.82, 7.82
42.67, 29.72, 0.060, 7.82, 7.82
42.75, 29.73, 0.060, 7.82, 7.82
42.82, 29.73, 0.060, 7.82, 7.82
42.90, 29.73, 0.060, 7.82, 7.82
42.98, 29.74, 0.060, 7.82, 7.82
43.06, 29.74, 0.060, 7.82, 7.82
43.14, 29.75, 0.060, 7.82, 7.82
43.22, 29.75, 0.060, 7.82, 7.82
43.29, 29.76, 0.060, 7.82, 7.82
43.37, 29.76, 0.060, 7.82, 7.82
43.45, 29.77, 0.060, 7.82, 7.82
43.53, 29.77, 0.060, 7.82, 7.82
43.61, 29.78, 0.060, 7.82, 7.82
43.68, 29.78, 0.060, 7.82, 7.82
43.76, 29.79, 0.060, 7.82, 7.82
43.84, 29.79, 0.060, 7.82, 7.82
43.92, 29.80, 0.060, 7.82, 7.82
44.00, 29.80, 0.060, 7.82, 7.82
44.07, 29.80, 0.060, 7.82, 7.82
44.15, 29.81, 0.060, 7.82, 7.82
44.23, 29.81, 0.060, 7.82, 7.82
44.31, 29.82, 0.060, 7.82, 7.82
44.39, 29.82, 0.060, 7.82, 7.82
44.46, 29.83, 0.060, 7.82, 7.82
44.54, 29.83, 0.060, 7.82, 7.82
44.62, 29.84, 0.060, 7.82, 7.82
44.70, 29.84, 0.060, 7.82, 7.82
44.78, 29.85, 0.060, 7.82, 7.82
44.85, 29.85, 0.060, 7.82, 7.82
44.93, 29.86, 0.060, 7.82, 7.82
45.01, 29.86, 0.060, 7.82, 7.82
45.09, 29.87, 0.060, 7.82, 7.82
45.17, 29.87, 0.060, 7.82, 7.82
45.24, 29.87, 0.060, 7.82, 7.82
45.32, 29.88, 0.060, 7.82, 7.82
45.40, 29.88, 0.060, 7.82, 7.82
45.48, 29.89, 0.060, 7.82, 7.82
45.56, 29.89, 0.060, 7.82, 7.82
45.64, 29.90, 0.060, 7.82, 7.82
45.71, 29.90, 0.060, 7.82, 7.82
45.79, 29.91, 0.060, 7.82, 7.82
45.87, 29.91, 0.060, 7.82, 7.82
45.95, 29.92, 0.060, 7.82, 7.82
46.03, 29.92, 0.060, 7.82, 7.82
46.10, 29.93, 0.060, 7.82, 7.82
46.18, 29.93, 0.060, 7.82, 7.82
46.26, 29.94, 0.060, 7.82, 7.82
46.34, 29.94, 0.060, 7.82, 7.82
46.42, 29.94, 0.060, 7.82, 7.82
46.49, 29.95, 0.060, 7.82, 7.82
46.57, 29.95, 0.060, 7.82, 7.82
46.65, 29.96, 0.060, 7.82, 7.82
46.73, 29.96, 0.060, 7.82, 7.82
46.81, 29.97, 0.060, 7.82, 7.82
46.88, 29.97, 0.060, 7.82, 7.82
46.96, 29.98, 0.060, 7.82, 7.82
47.05, 29.98, 0.069, 7.82, 8.80
47.13, 29.99, 0.079, 7.82, 8.80
47.21, 30.00, 0.089, 7.82, 8.80
47.29, 30.01, 0.099, 7.82, 8.80
47.38, 30.02, 0.109, 7.82, 8.80
47.46, 30.03, 0.118, 7.82, 8.80
47.54, 30.04, 0.128, 7.82, 8.80
47.62, 30.05, 0.138, 7.82, 8.80
47.71, 30.06, 0.148, 7.82, 8.80
47.79, 30.08, 0.157, 7.82, 8.80
47.87, 30.09, 0.167, 7.82, 8.80
47.95, 30.10, 0.177, 7.82, 8.80
48.03, 30.12, 0.187, 7.82, 8.80
48.11, 30.14, 0.196, 7.82, 8.80
48.20, 30.15, 0.206, 7.82, 8.80
48.28, 30.17, 0.216, 7.82, 8.80
48.36, 30.19, 0.226, 7.82, 8.80
48.44, 30.21, 0.236, 7.82, 8.80
48.52, 30.23, 0.245, 7.82, 8.80
48.60, 30.25, 0.255, 7.82, 8.80
48.68, 30.28, 0.265, 7.82, 8.80
48.76, 30.30, 0.275, 7.82, 8.80
48.84, 30.32, 0.284, 7.82, 8.80
48.92, 30.35, 0.294, 7.82, 8.80
49.00, 30.37, 0.304, 7.82, 8.80
49.08, 30.40, 0.314, 7.82, 8.80
49.16, 30.42, 0.324, 7.82, 8.80
49.24, 30.45, 0.333, 7.82, 8.80
49.32, 30.48, 0.343, 7.82, 8.80
49.39, 30.51, 0.353, 7.82, 8.80
49.47, 30.54, 0.363, 7.82, 8.80
49.55, 30.57, 0.372, 7.82, 8.80
49.63, 30.60, 0.382, 7.82, 8.80
49.70, 30.63, 0.392, 7.82, 8.80
49.78, 30.67, 0.402, 7.82, 8.80
49.86, 30.70, 0.412, 7.82, 8.80
49.93, 30.73, 0.421, 7.82, 8.80
50.01, 30.77, 0.421, 8.80, 8.80
50.09, 30.81, 0.421, 8.80, 8.80
50.17, 30.84, 0.421, 8.80, 8.80
50.25, 30.88, 0.421, 8.80, 8.80
50.33, 30.91, 0.421, 8.80, 8.80
50.41, 30.95, 0.421, 8.80, 8.80
50.49, 30.99, 0.421, 8.80, 8.80
50.57, 31.02, 0.421, 8.80, 8.80
50.65, 31.06, 0.421, 8.80, 8.80
50.73, 31.09, 0.421, 8.80, 8.80
50.81, 31.13, 0.421, 8.80, 8.80
50.90, 31.17, 0.421, 8.80, 8.80
50.98, 31.20, 0.421, 8.80, 8.80
51.06, 31.24, 0.421, 8.80, 8.80
51.14, 31.27, 0.421, 8.80, 8.80
51.22, 31.31, 0.421, 8.80, 8.80
51.30, 31.35, 0.421, 8.80, 8.80
51.38, 31.38, 0.421, 8.80, 8.80
51.46, 31.42, 0.421, 8.80, 8.80
51.54, 31.45, 0.421, 8.80, 8.80
51.62, 31.49, 0.421, 8.80, 8.80
51.70, 31.53, 0.421, 8.80, 8.80
51.78, 31.56, 0.421, 8.80, 8.80
51.86, 31.60, 0.421, 8.80, 8.80
51.94, 31.63, 0.421, 8.80, 8.80
52.02, 31.67, 0.421, 8.80, 8.80
52.10, 31.71, 0.421, 8.80, 8.80
52.18, 31.74, 0.421, 8.80, 8.80
52.26, 31.78, 0.421, 8.80, 8.80
52.34, 31.81, 0.421, 8.80, 8.80
52.42, 31.85, 0.421, 8.80, 8.80
52.50, 31.89, 0.421, 8.80, 8.80
52.58, 31.92, 0.421, 8.80, 8.80
52.66, 31.96, 0.421, 8.80, 8.80
52.74, 31.99, 0.421, 8.80, 8.80
52.82, 32.03, 0.421, 8.80, 8.80
52.90, 32.07, 0.421, 8.80, 8.80
52.98, 32.10, 0.421, 8.80, 8.80
53.06, 32.14, 0.421, 8.80, 8.80
53.14, 32.17, 0.421, 8.80, 8.80
53.22, 32.21, 0.421, 8.80, 8.80
53.30, 32.25, 0.421, 8.80, 8.80
53.38, 32.28, 0.421, 8.80, 8.80
53.46, 32.32, 0.421, 8.80, 8.80
53.54, 32.35, 0.421, 8.80, 8.80
53.62, 32.39, 0.421, 8.80, 8.80
53.71, 32.43, 0.421, 8.80, 8.80
53.79, 32.46, 0.421, 8.80, 8.80
53.87, 32.50, 0.421, 8.80, 8.80
53.95, 32.53, 0.421, 8.80, 8.80
54.03, 32.57, 0.421, 8.80, 8.80
54.11, 32.61, 0.421, 8.80, 8.80
54.19, 32.64, 0.421, 8.80, 8.80
54.27, 32.68, 0.421, 8.80, 8.80
54.35, 32.71, 0.421, 8.80, 8.80
54.43, 32.75, 0.421, 8.80, 8.80
54.51, 32.79, 0.421, 8.80, 8.80
54.59, 32.82, 0.421, 8.80, 8.80
54.67, 32.86, 0.421, 8.80, 8.80
54.75, 32.89, 0.421, 8.80, 8.80
54.83, 32.93, 0.421, 8.80, 8.80
54.91, 32.97, 0.421, 8.80, 8.80
54.99, 33.00, 0.421, 8.80, 8.80
55.07, 33.04, 0.421, 8.80, 8.80
55.15, 33.07, 0.421, 8.80, 8.80
55.23, 33.11, 0.421, 8.80, 8.80
55.31, 33.14, 0.421, 8.80, 8.80
55.39, 33.18, 0.421, 8.80, 8.80
55.47, 33.22, 0.421, 8.80, 8.80
55.55, 33.25, 0.421, 8.80, 8.80
55.63, 33.29, 0.421, 8.80, 8.80
55.71, 33.32, 0.421, 8.80, 8.80
55.79, 33.36, 0.421, 8.80, 8.80
55.87, 33.40, 0.421, 8.80, 8.80
55.95, 33.43, 0.421, 8.80, 8.80
56.03, 33.47, 0.421, 8.80, 8.80
56.11, 33.50, 0.421, 8.80, 8.80
56.19, 33.54, 0.421, 8.80, 8.80
56.27, 33.58, 0.421, 8.80, 8.80
56.35, 33.61, 0.421, 8.80, 8.80
56.43, 33.65, 0.421, 8.80, 8.80
56.51, 33.68, 0.421, 8.80, 8.80
56.60, 33.72, 0.421, 8.80, 8.80
56.68, 33.76, 0.421, 8.80, 8.80
56.76, 33.79, 0.421, 8.80, 8.80
56.84, 33.83, 0.421, 8.80, 8.80
56.92, 33.86, 0.421, 8.80, 8.80
57.00, 33.90, 0.421, 8.80, 8.80
57.08, 33.94, 0.421, 8.80, 8.80
57.16, 33.97, 0.421, 8.80, 8.80
57.24, 34.01, 0.421, 8.80, 8.80
57.32, 34.04, 0.421, 8.80, 8.80
57.40, 34.08, 0.421, 8.80, 8.80
57.48, 34.12, 0.421, 8.80, 8.80
57.56, 34.15, 0.421, 8.80, 8.80
57.64, 34.19, 0.421, 8.80, 8.80
57.72, 34.22, 0.421, 8.80, 8.80
57.80, 34.26, 0.421, 8.80, 8.80
57.88, 34.30, 0.421, 8.80, 8.80
57.96, 34.33, 0.421, 8.80, 8.80
58.04, 34.37, 0.421, 8.80, 8.80
58.13, 34.40, 0.412, 9.78, 8.80
58.21, 34.44, 0.402, 9.78, 8.80
58.30, 34.48, 0.392, 9.78, 8.80
58.38, 34.51, 0.382, 9.78, 8.80
58.47, 34.54, 0.372, 9.78, 8.80
58.56, 34.58, 0.363, 9.78, 8.80
58.64, 34.61, 0.353, 9.78, 8.80
58.73, 34.64, 0.343, 9.78, 8.80
58.82, 34.67, 0.333, 9.78, 8.80
58.90, 34.70, 0.324, 9.78, 8.80
58.99, 34.73, 0.314, 9.78, 8.80
59.08, 34.75, 0.304, 9.78, 8.80
59.17, 34.78, 0.294, 9.78, 8.80
59.26, 34.81, 0.284, 9.78, 8.80
59.35, 34.83, 0.275, 9.78, 8.80
59.44, 34.85, 0.265, 9.78, 8.80
59.53, 34.88, 0.255, 9.78, 8.80
59.62, 34.90, 0.245, 9.78, 8.80
59.71, 34.92, 0.236, 9.78, 8.80
59.80, 34.94, 0.226, 9.78, 8.80
59.89, 34.96, 0.216, 9.78, 8.80
59.98, 34.98, 0.206, 9.78, 8.80
60.07, 35.00, 0.196, 9.78, 8.80
60.16, 35.01, 0.187, 9.78, 8.80
60.25, 35.03, 0.177, 9.78, 8.80
60.34, 35.04, 0.167, 9.78, 8.80
60.44, 35.06, 0.157, 9.78, 8.80
60.53, 35.07, 0.148, 9.78, 8.80
60.62, 35.08, 0.138, 9.78, 8.80
60.71, 35.10, 0.128, 9.78, 8.80
60.80, 35.11, 0.118, 9.78, 8.80
60.90, 35.12, 0.109, 9.78, 8.80
60.99, 35.12, 0.099, 9.78, 8.80
61.08, 35.13, 0.089, 9.78, 8.80
61.17, 35.14, 0.079, 9.78, 8.80
61.27, 35.14, 0.069, 9.78, 8.80
61.36, 35.15, 0.060, 9.78, 8.80
61.46, 35.16, 0.060, 9.78, 9.78
61.55, 35.16, 0.060, 9.78, 9.78
61.65, 35.17, 0.060, 9.78, 9.78
61.75, 35.17, 0.060, 9.78, 9.78
61.85, 35.18, 0.060, 9.78, 9.78
61.94, 35.18, 0.060, 9.78, 9.78
62.04, 35.19, 0.060, 9.78, 9.78
62.14, 35.20, 0.060, 9.78, 9.78
62.24, 35.20, 0.060, 9.78, 9.78
62.34, 35.21, 0.060, 9.78, 9.78
62.43, 35.21, 0.060, 9.78, 9.78
62.53, 35.22, 0.060, 9.78, 9.78
62.63, 35.23, 0.060, 9.78, 9.78
62.73, 35.23, 0.060, 9.78, 9.78
62.82, 35.24, 0.060, 9.78, 9.78
62.92, 35.24, 0.060, 9.78, 9.78
63.02, 35.25, 0.060, 9.78, 9.78
63.12, 35.25, 0.060, 9.78, 9.78
63.21, 35.26, 0.060, 9.78, 9.78
63.31, 35.27, 0.060, 9.78, 9.78
63.41, 35.27, 0.060, 9.78, 9.78
63.51, 35.28, 0.060, 9.78, 9.78
63.60, 35.28, 0.060, 9.78, 9.78
63.70, 35.29, 0.060, 9.78, 9.78
63.80, 35.30, 0.060, 9.78, 9.78
63.90, 35.30, 0.060, 9.78, 9.78
63.99, 35.31, 0.060, 9.78, 9.78
64.09, 35.31, 0.060, 9.78, 9.78
64.19, 35.32, 0.060, 9.78, 9.78
64.29, 35.32, 0.060, 9.78, 9.78
64.38, 35.33, 0.060, 9.78, 9.78
64.48, 35.34, 0.060, 9.78, 9.78
64.58, 35.34, 0.060, 9.78, 9.78
64.68, 35.35, 0.060, 9.78, 9.78
64.77, 35.35, 0.060, 9.78, 9.78
64.87, 35.36, 0.060, 9.78, 9.78
64.97, 35.37, 0.060, 9.78, 9.78
65.07, 35.37, 0.060, 9.78, 9.78
65.16, 35.38, 0.060, 9.78, 9.78
65.26, 35.38, 0.060, 9.78, 9.78
65.36, 35.39, 0.060, 9.78, 9.78
65.46, 35.39, 0.060, 9.78, 9.78
65.56, 35.40, 0.060, 9.78, 9.78
65.65, 35.41, 0.060, 9.78, 9.78
65.75, 35.41, 0.060, 9.78, 9.78
65.85, 35.42, 0.060, 9.78, 9.78
65.95, 35.42, 0.060, 9.78, 9.78
66.04, 35.43, 0.060, 9.78, 9.78
66.14, 35.44, 0.060, 9.78, 9.78
66.24, 35.44, 0.060, 9.78, 9.78
66.34, 35.45, 0.060, 9.78, 9.78
66.43, 35.45, 0.060, 9.78, 9.78
66.53, 35.46, 0.060, 9.78, 9.78
66.63, 35.46, 0.060, 9.78, 9.78
66.73, 35.47, 0.060, 9.78, 9.78
66.82, 35.48, 0.060, 9.78, 9.78
66.92, 35.48, 0.060, 9.78, 9.78
67.02, 35.49, 0.060, 9.78, 9.78
67.12, 35.49, 0.060, 9.78, 9.78
67.21, 35.50, 0.060, 9.78, 9.78
67.31, 35.50, 0.060, 9.78, 9.78
67.41, 35.51, 0.060, 9.78, 9.78
67.51, 35.52, 0.060, 9.78, 9.78
67.60, 35.52, 0.060, 9.78, 9.78
67.70, 35.53, 0.060, 9.78, 9.78
67.80, 35.53, 0.060, 9.78, 9.78
67.90, 35.54, 0.060, 9.78, 9.78
67.99, 35.55, 0.060, 9.78, 9.78
68.09, 35.55, 0.060, 9.78, 9.78
68.19, 35.56, 0.060, 9.78, 9.78
68.29, 35.56, 0.060, 9.78, 9.78
68.38, 35.57, 0.060, 9.78, 9.78
68.48, 35.57, 0.060, 9.78, 9.78
68.58, 35.58, 0.060, 9.78, 9.78
68.68, 35.59, 0.060, 9.78, 9.78
68.78, 35.59, 0.060, 9.78, 9.78
68.87, 35.60, 0.060, 9.78, 9.78
68.97, 35.60, 0.060, 9.78, 9.78
69.07, 35.61, 0.060, 9.78, 9.78
69.17, 35.62, 0.060, 9.78, 9.78
69.26, 35.62, 0.060, 9.78, 9.78
69.36, 35.63, 0.060, 9.78, 9.78
69.46, 35.63, 0.060, 9.78, 9.78
69.56, 35.64, 0.060, 9.78, 9.78
69.65, 35.64, 0.060, 9.78, 9.78
69.75, 35.65, 0.060, 9.78, 9.78
69.85, 35.66, 0.060, 9.78, 9.78
69.95, 35.66, 0.060, 9.78, 9.78
70.04, 35.67, 0.060, 9.78, 9.78
70.14, 35.67, 0.060, 9.78, 9.78
70.24, 35.68, 0.060, 9.78, 9.78
70.34, 35.69, 0.060, 9.78, 9.78
70.43, 35.69, 0.060, 9.78, 9.78
70.53, 35.70, 0.060, 9.78, 9.78
70.63, 35.70, 0.060, 9.78, 9.78
70.73, 35.71, 0.060, 9.78, 9.78
70.82, 35.71, 0.060, 9.78, 9.78
70.92, 35.72, 0.060, 9.78, 9.78
71.02, 35.73, 0.060, 9.78, 9.78
71.12, 35.73, 0.060, 9.78, 9.78
71.21, 35.74, 0.060, 9.78, 9.78
71.31, 35.74, 0.060, 9.78, 9.78
71.41, 35.75, 0.060, 9.78, 9.78
71.51, 35.76, 0.060, 9.78, 9.78
71.60, 35.76, 0.060, 9.78, 9.78
71.70, 35.77, 0.060, 9.78, 9.78
71.80, 35.77, 0.060, 9.78, 9.78
71.90, 35.78, 0.065, 9.78, 10.26
72.00, 35.79, 0.069, 9.78, 10.26
72.10, 35.79, 0.074, 9.78, 10.26
72.20, 35.80, 0.079, 9.78, 10.26
72.30, 35.81, 0.084, 9.78, 10.26
72.40, 35.82, 0.089, 9.78, 10.26
72.50, 35.83, 0.094, 9.78, 10.26
72.60, 35.84, 0.099, 9.78, 10.26
72.70, 35.85, 0.104, 9.78, 10.26
72.80, 35.86, 0.109, 9.78, 10.26
72.90, 35.87, 0.113, 9.78, 10.26
73.00, 35.89, 0.118, 9.78, 10.26
73.10, 35.90, 0.123, 9.78, 10.26
73.20, 35.91, 0.128, 9.78, 10.26
73.30, 35.92, 0.133, 9.78, 10.26
73.40, 35.94, 0.138, 9.78, 10.26
73.49, 35.95, 0.143, 9.78, 10.26
73.59, 35.97, 0.148, 9.78, 10.26
73.69, 35.98, 0.152, 9.78, 10.26
73.79, 36.00, 0.157, 9.78, 10.26
73.89, 36.02, 0.162, 9.78, 10.26
73.99, 36.03, 0.167, 9.78, 10.26
74.09, 36.05, 0.172, 9.78, 10.26
74.19, 36.07, 0.177, 9.78, 10.26
74.29, 36.09, 0.182, 9.78, 10.26
74.38, 36.11, 0.187, 9.78, 10.26
74.48, 36.12, 0.192, 9.78, 10.26
74.58, 36.14, 0.196, 9.78, 10.26
74.68, 36.16, 0.201, 9.78, 10.26
74.78, 36.19, 0.206, 9.78, 10.26
74.87, 36.21, 0.211, 9.78, 10.26
74.97, 36.23, 0.216, 9.78, 10.26
75.07, 36.25, 0.221, 9.78, 10.26
75.17, 36.27, 0.226, 9.78, 10.26
75.27, 36.30, 0.231, 9.78, 10.26
75.36, 36.32, 0.236, 9.78, 10.26
75.46, 36.34, 0.240, 9.78, 10.26
75.56, 36.37, 0.245, 9.78, 10.26
75.66, 36.39, 0.250, 9.78, 10.26
75.75, 36.42, 0.255, 9.78, 10.26
75.85, 36.45, 0.260, 9.78, 10.26
75.95, 36.47, 0.265, 9.78, 10.26
76.04, 36.50, 0.270, 9.78, 10.26
