# x, y, theta, v_l, v_r
17.75, 925.52, 1.258, 9.78, 10.26
17.78, 925.62, 1.263, 9.78, 10.26
17.81, 925.71, 1.268, 9.78, 10.26
17.84, 925.81, 1.273, 9.78, 10.26
17.87, 925.91, 1.278, 9.78, 10.26
17.90, 926.00, 1.282, 9.78, 10.26
17.93, 926.10, 1.287, 9.78, 10.26
17.95, 926.19, 1.292, 9.78, 10.26
17.98, 926.29, 1.297, 9.78, 10.26
18.01, 926.39, 1.302, 9.78, 10.26
18.03, 926.48, 1.307, 9.78, 10.26
18.06, 926.58, 1.312, 9.78, 10.26
18.09, 926.68, 1.317, 9.78, 10.26
18.11, 926.78, 1.322, 9.78, 10.26
18.14, 926.87, 1.326, 9.78, 10.26
18.16, 926.97, 1.331, 9.78, 10.26
18.18, 927.07, 1.336, 9.78, 10.26
18.21, 927.17, 1.341, 9.78, 10.26
18.23, 927.26, 1.346, 9.78, 10.26
18.25, 927.36, 1.351, 9.78, 10.26
18.27, 927.46, 1.356, 9.78, 10.26
18.29, 927.56, 1.361, 9.78, 10.26
18.31, 927.66, 1.366, 9.78, 10.26
18.33, 927.75, 1.370, 9.78, 10.26
18.35, 927.85, 1.375, 9.78, 10.26
18.37, 927.95, 1.380, 9.78, 10.26
18.39, 928.05, 1.385, 9.78, 10.26
18.41, 928.15, 1.390, 9.78, 10.26
18.43, 928.25, 1.395, 9.78, 10.26
18.44, 928.34, 1.400, 9.78, 10.26
18.46, 928.44, 1.405, 9.78, 10.26
18.48, 928.54, 1.410, 9.78, 10.26
18.49, 928.64, 1.414, 9.78, 10.26
18.51, 928.74, 1.419, 9.78, 10.26
18.52, 928.84, 1.424, 9.78, 10.26
18.54, 928.94, 1.429, 9.78, 10.26
18.55, 929.04, 1.434, 9.78, 10.26
18.57, 929.14, 1.439, 9.78, 10.26
18.58, 929.24, 1.444, 9.78, 10.26
18.59, 929.34, 1.449, 9.78, 10.26
18.60, 929.44, 1.453, 9.78, 10.26
18.61, 929.54, 1.458, 9.78, 10.26
18.63, 929.64, 1.463, 9.78, 10.26
18.64, 929.73, 1.468, 9.78, 10.26
18.65, 929.83, 1.473, 9.78, 10.26
18.66, 929.93, 1.478, 9.78, 10.26
18.66, 930.03, 1.483, 9.78, 10.26
18.67, 930.13, 1.488, 9.78, 10.26
18.68, 930.23, 1.493, 9.78, 10.26
18.69, 930.33, 1.497, 9.78, 10.26
18.70, 930.43, 1.502, 9.78, 10.26
18.70, 930.53, 1.507, 9.78, 10.26
18.71, 930.63, 1.512, 9.78, 10.26
18.71, 930.73, 1.517, 9.78, 10.26
18.72, 930.83, 1.522, 9.78, 10.26
18.72, 930.93, 1.527, 9.78, 10.26
18.73, 931.03, 1.532, 9.78, 10.26
18.73, 931.13, 1.537, 9.78, 10.26
18.74, 931.23, 1.541, 9.78, 10.26
18.74, 931.33, 1.546, 9.78, 10.26
18.74, 931.44, 1.551, 9.78, 10.26
18.74, 931.54, 1.556, 9.78, 10.26
18.74, 931.64, 1.561, 9.78, 10.26
18.74, 931.74, 1.566, 9.78, 10.26
18.74, 931.84, 1.571, 9.78, 10.26
18.74, 931.94, 1.576, 9.78, 10.26
18.74, 932.04, 1.581, 9.78, 10.26
18.74, 932.14, 1.585, 9.78, 10.26
18.74, 932.24, 1.590, 9.78, 10.26
18.74, 932.34, 1.595, 9.78, 10.26
18.74, 932.44, 1.600, 9.78, 10.26
18.73, 932.54, 1.605, 9.78, 10.26
18.73, 932.64, 1.610, 9.78, 10.26
18.72, 932.74, 1.615, 9.78, 10.26
18.72, 932.84, 1.620, 9.78, 10.26
18.71, 932.94, 1.625, 9.78, 10.26
18.71, 933.04, 1.629, 9.78, 10.26
18.70, 933.14, 1.634, 9.78, 10.26
18.70, 933.24, 1.639, 9.78, 10.26
18.69, 933.34, 1.644, 9.78, 10.26
18.68, 933.44, 1.649, 9.78, 10.26
18.67, 933.54, 1.654, 9.78, 10.26
18.66, 933.64, 1.659, 9.78, 10.26
18.66, 933.74, 1.664, 9.78, 10.26
18.65, 933.84, 1.669, 9.78, 10.26
18.64, 933.94, 1.673, 9.78, 10.26
18.63, 934.04, 1.678, 9.78, 10.26
18.61, 934.13, 1.683, 9.78, 10.26
18.60, 934.23, 1.688, 9.78, 10.26
18.59, 934.33, 1.693, 9.78, 10.26
18.58, 934.43, 1.698, 9.78, 10.26
18.57, 934.53, 1.703, 9.78, 10.26
18.55, 934.63, 1.708, 9.78, 10.26
18.54, 934.73, 1.713, 9.78, 10.26
18.52, 934.83, 1.717, 9.78, 10.26
18.51, 934.93, 1.722, 9.78, 10.26
18.49, 935.03, 1.727, 9.78, 10.26
18.48, 935.13, 1.732, 9.78, 10.26
18.46, 935.23, 1.737, 9.78, 10.26
18.44, 935.32, 1.742, 9.78, 10.26
18.43, 935.42, 1.747, 9.78, 10.26
18.41, 935.52, 1.752, 9.78, 10.26
18.39, 935.62, 1.757, 9.78, 10.26
18.37, 935.72, 1.761, 9.78, 10.26
18.35, 935.82, 1.766, 9.78, 10.26
18.33, 935.91, 1.771, 9.78, 10.26
18.31, 936.01, 1.776, 9.78, 10.26
18.29, 936.11, 1.781, 9.78, 10.26
18.27, 936.21, 1.786, 9.78, 10.26
18.25, 936.31, 1.791, 9.78, 10.26
18.23, 936.40, 1.796, 9.78, 10.26
18.21, 936.50, 1.801, 9.78, 10.26
18.18, 936.60, 1.805, 9.78, 10.26
18.16, 936.70, 1.810, 9.78, 10.26
18.14, 936.79, 1.815, 9.78, 10.26
18.11, 936.89, 1.820, 9.78, 10.26
18.09, 936.99, 1.825, 9.78, 10.26
18.06, 937.08, 1.830, 9.78, 10.26
18.03, 937.18, 1.835, 9.78, 10.26
18.01, 937.28, 1.840, 9.78, 10.26
17.98, 937.37, 1.845, 9.78, 10.26
17.95, 937.47, 1.849, 9.78, 10.26
17.93, 937.57, 1.854, 9.78, 10.26
17.90, 937.66, 1.859, 9.78, 10.26
17.87, 937.76, 1.864, 9.78, 10.26
17.84, 937.85, 1.869, 9.78, 10.26
17.81, 937.95, 1.874, 9.78, 10.26
17.78, 938.04, 1.879, 9.78, 10.26
17.75, 938.14, 1.884, 9.78, 10.26
17.72, 938.23, 1.888, 9.78, 10.26
17.69, 938.33, 1.893, 9.78, 10.26
17.65, 938.42, 1.898, 9.78, 10.26
17.62, 938.52, 1.903, 9.78, 10.26
17.59, 938.61, 1.908, 9.78, 10.26
17.56, 938.71, 1.913, 9.78, 10.26
17.52, 938.80, 1.918, 9.78, 10.26
17.49, 938.90, 1.923, 9.78, 10.26
17.45, 938.99, 1.928, 9.78, 10.26
17.42, 939.08, 1.932, 9.78, 10.26
17.38, 939.18, 1.937, 9.78, 10.26
17.35, 939.27, 1.942, 9.78, 10.26
17.31, 939.36, 1.947, 9.78, 10.26
17.27, 939.46, 1.952, 9.78, 10.26
17.23, 939.55, 1.957, 9.78, 10.26
17.20, 939.64, 1.962, 9.78, 10.26
17.16, 939.73, 1.967, 9.78, 10.26
17.12, 939.83, 1.972, 9.78, 10.26
17.08, 939.92, 1.976, 9.78, 10.26
17.04, 940.01, 1.981, 9.78, 10.26
17.00, 940.10, 1.986, 9.78, 10.26
16.96, 940.19, 1.991, 9.78, 10.26
16.92, 940.28, 1.996, 9.78, 10.26
16.88, 940.37, 2.001, 9.78, 10.26
16.84, 940.47, 2.006, 9.78, 10.26
16.79, 940.56, 2.011, 9.78, 10.26
16.75, 940.65, 2.016, 9.78, 10.26
16.71, 940.74, 2.020, 9.78, 10.26
16.66, 940.83, 2.025, 9.78, 10.26
16.62, 940.92, 2.030, 9.78, 10.26
16.57, 941.01, 2.035, 9.78, 10.26
16.53, 941.09, 2.040, 9.78, 10.26
16.48, 941.18, 2.045, 9.78, 10.26
16.44, 941.27, 2.050, 9.78, 10.26
16.39, 941.36, 2.055, 9.78, 10.26
16.34, 941.45, 2.060, 9.78, 10.26
16.30, 941.54, 2.064, 9.78, 10.26
16.25, 941.63, 2.069, 9.78, 10.26
16.20, 941.71, 2.074, 9.78, 10.26
16.15, 941.80, 2.079, 9.78, 10.26
16.10, 941.89, 2.084, 9.78, 10.26
16.05, 941.97, 2.089, 9.78, 10.26
16.00, 942.06, 2.094, 9.78, 10.26
15.95, 942.15, 2.099, 9.78, 10.26
15.90, 942.23, 2.104, 9.78, 10.26
15.85, 942.32, 2.108, 9.78, 10.26
15.80, 942.41, 2.113, 9.78, 10.26
15.75, 942.49, 2.118, 9.78, 10.26
15.70, 942.58, 2.123, 9.78, 10.26
15.64, 942.66, 2.128, 9.78, 10.26
15.59, 942.75, 2.133, 9.78, 10.26
15.54, 942.83, 2.138, 9.78, 10.26
15.48, 942.91, 2.143, 9.78, 10.26
15.43, 943.00, 2.148, 9.78, 10.26
15.37, 943.08, 2.152, 9.78, 10.26
15.32, 943.16, 2.157, 9.78, 10.26
15.26, 943.25, 2.162, 9.78, 10.26
15.21, 943.33, 2.167, 9.78, 10.26
15.15, 943.41, 2.172, 9.78, 10.26
15.09, 943.50, 2.177, 9.78, 10.26
15.04, 943.58, 2.182, 9.78, 10.26
14.98, 943.66, 2.187, 9.78, 10.26
14.92, 943.74, 2.192, 9.78, 10.26
14.86, 943.82, 2.196, 9.78, 10.26
14.80, 943.90, 2.201, 9.78, 10.26
14.74, 943.98, 2.206, 9.78, 10.26
14.68, 944.06, 2.211, 9.78, 10.26
14.62, 944.14, 2.216, 9.78, 10.26
14.56, 944.22, 2.221, 9.78, 10.26
14.50, 944.30, 2.226, 9.78, 10.26
14.44, 944.38, 2.231, 9.78, 10.26
14.38, 944.46, 2.236, 9.78, 10.26
14.32, 944.54, 2.240, 9.78, 10.26
14.26, 944.62, 2.245, 9.78, 10.26
14.19, 944.69, 2.250, 9.78, 10.26
14.13, 944.77, 2.255, 9.78, 10.26
14.07, 944.85, 2.260, 9.78, 10.26
14.00, 944.93, 2.265, 9.78, 10.26
13.94, 945.00, 2.270, 9.78, 10.26
13.87, 945.08, 2.275, 9.78, 10.26
13.81, 945.15, 2.279, 9.78, 10.26
13.74, 945.23, 2.284, 9.78, 10.26
13.68, 945.30, 2.289, 9.78, 10.26
13.61, 945.38, 2.294, 9.78, 10.26
13.54, 945.45, 2.299, 9.78, 10.26
13.48, 945.53, 2.304, 9.78, 10.26
13.41, 945.60, 2.309, 9.78, 10.26
13.34, 945.68, 2.314, 9.78, 10.26
13.27, 945.75, 2.319, 9.78, 10.26
13.21, 945.82, 2.323, 9.78, 10.26
13.14, 945.90, 2.328, 9.78, 10.26
13.07, 945.97, 2.333, 9.78, 10.26
13.00, 946.04, 2.338, 9.78, 10.26
12.93, 946.11, 2.343, 9.78, 10.26
12.86, 946.18, 2.348, 9.78, 10.26
12.79, 946.25, 2.353, 9.78, 10.26
12.72, 946.32, 2.358, 9.78, 10.26
12.65, 946.39, 2.363, 9.78, 10.26
12.58, 946.46, 2.348, 9.78, 8.31
12.52, 946.52, 2.333, 9.78, 8.31
12.46, 946.59, 2.319, 9.78, 8.31
12.40, 946.66, 2.304, 9.78, 8.31
12.34, 946.73, 2.289, 9.78, 8.31
12.28, 946.80, 2.275, 9.78, 8.31
12.22, 946.87, 2.260, 9.78, 8.31
12.16, 946.94, 2.245, 9.78, 8.31
12.11, 947.01, 2.231, 9.78, 8.31
12.05, 947.08, 2.216, 9.78, 8.31
12.00, 947.16, 2.201, 9.78, 8.31
11.95, 947.23, 2.187, 9.78, 8.31
11.89, 947.31, 2.172, 9.78, 8.31
11.84, 947.38, 2.157, 9.78, 8.31
11.79, 947.46, 2.143, 9.78, 8.31
11.75, 947.53, 2.128, 9.78, 8.31
11.70, 947.61, 2.113, 9.78, 8.31
11.65, 947.69, 2.099, 9.78, 8.31
11.61, 947.77, 2.084, 9.78, 8.31
11.56, 947.85, 2.069, 9.78, 8.31
11.52, 947.93, 2.055, 9.78, 8.31
11.48, 948.01, 2.040, 9.78, 8.31
11.44, 948.09, 2.025, 9.78, 8.31
11.40, 948.17, 2.011, 9.78, 8.31
11.36, 948.26, 1.996, 9.78, 8.31
11.33, 948.34, 1.981, 9.78, 8.31
11.29, 948.42, 1.967, 9.78, 8.31
11.26, 948.51, 1.952, 9.78, 8.31
11.22, 948.59, 1.937, 9.78, 8.31
11.19, 948.68, 1.923, 9.78, 8.31
11.16, 948.76, 1.908, 9.78, 8.31
11.13, 948.85, 1.893, 9.78, 8.31
11.10, 948.94, 1.879, 9.78, 8.31
11.08, 949.02, 1.864, 9.78, 8.31
11.05, 949.11, 1.849, 9.78, 8.31
11.03, 949.20, 1.835, 9.78, 8.31
11.00, 949.29, 1.820, 9.78, 8.31
10.98, 949.37, 1.805, 9.78, 8.31
10.96, 949.46, 1.791, 9.78, 8.31
10.94, 949.55, 1.776, 9.78, 8.31
10.92, 949.64, 1.761, 9.78, 8.31
10.91, 949.73, 1.747, 9.78, 8.31
10.89, 949.82, 1.732, 9.78, 8.31
10.88, 949.91, 1.717, 9.78, 8.31
10.87, 950.00, 1.703, 9.78, 8.31
10.86, 950.09, 1.688, 9.78, 8.31
10.85, 950.18, 1.673, 9.78, 8.31
10.84, 950.27, 1.659, 9.78, 8.31
10.83, 950.36, 1.644, 9.78, 8.31
10.82, 950.45, 1.629, 9.78, 8.31
10.82, 950.54, 1.615, 9.78, 8.31
10.82, 950.63, 1.600, 9.78, 8.31
10.81, 950.72, 1.585, 9.78, 8.31
10.81, 950.81, 1.571, 9.78, 8.31
10.81, 950.90, 1.556, 9.78, 8.31
10.82, 950.99, 1.541, 9.78, 8.31
10.82, 951.08, 1.527, 9.78, 8.31
10.82, 951.17, 1.512, 9.78, 8.31
10.83, 951.26, 1.497, 9.78, 8.31
10.84, 951.35, 1.483, 9.78, 8.31
10.85, 951.44, 1.468, 9.78, 8.31
10.86, 951.53, 1.453, 9.78, 8.31
10.87, 951.62, 1.439, 9.78, 8.31
10.88, 951.71, 1.424, 9.78, 8.31
10.89, 951.80, 1.410, 9.78, 8.31
10.91, 951.89, 1.395, 9.78, 8.31
10.92, 951.98, 1.380, 9.78, 8.31
10.94, 952.06, 1.366, 9.78, 8.31
10.96, 952.15, 1.351, 9.78, 8.31
10.98, 952.24, 1.336, 9.78, 8.31
11.00, 952.33, 1.322, 9.78, 8.31
11.03, 952.41, 1.307, 9.78, 8.31
11.05, 952.50, 1.292, 9.78, 8.31
11.08, 952.59, 1.278, 9.78, 8.31
11.10, 952.67, 1.263, 9.78, 8.31
11.13, 952.76, 1.248, 9.78, 8.31
11.16, 952.84, 1.234, 9.78, 8.31
11.19, 952.93, 1.219, 9.78, 8.31
11.22, 953.01, 1.204, 9.78, 8.31
11.26, 953.10, 1.190, 9.78, 8.31
11.29, 953.18, 1.175, 9.78, 8.31
11.33, 953.26, 1.160, 9.78, 8.31
11.36, 953.35, 1.146, 9.78, 8.31
11.40, 953.43, 1.131, 9.78, 8.31
11.44, 953.51, 1.116, 9.78, 8.31
11.48, 953.59, 1.102, 9.78, 8.31
11.52, 953.67, 1.087, 9.78, 8.31
11.56, 953.75, 1.072, 9.78, 8.31
11.61, 953.83, 1.058, 9.78, 8.31
11.66, 953.91, 1.058, 9.78, 9.78
11.70, 954.00, 1.058, 9.78, 9.78
11.75, 954.08, 1.058, 9.78, 9.78
11.80, 954.17, 1.058, 9.78, 9.78
11.85, 954.25, 1.058, 9.78, 9.78
11.90, 954.34, 1.058, 9.78, 9.78
11.94, 954.42, 1.058, 9.78, 9.78
11.99, 954.51, 1.058, 9.78, 9.78
12.04, 954.59, 1.058, 9.78, 9.78
12.09, 954.68, 1.058, 9.78, 9.78
12.14, 954.76, 1.058, 9.78, 9.78
12.18, 954.85, 1.058, 9.78, 9.78
12.23, 954.93, 1.058, 9.78, 9.78
12.28, 955.02, 1.058, 9.78, 9.78
12.33, 955.10, 1.058, 9.78, 9.78
12.38, 955.19, 1.058, 9.78, 9.78
12.42, 955.27, 1.058, 9.78, 9.78
12.47, 955.36, 1.058, 9.78, 9.78
12.52, 955.44, 1.058, 9.78, 9.78
12.57, 955.53, 1.058, 9.78, 9.78
12.62, 955.61, 1.058, 9.78, 9.78
12.66, 955.70, 1.058, 9.78, 9.78
12.71, 955.78, 1.058, 9.78, 9.78
12.76, 955.87, 1.058, 9.78, 9.78
12.81, 955.95, 1.058, 9.78, 9.78
12.86, 956.04, 1.058, 9.78, 9.78
12.90, 956.12, 1.058, 9.78, 9.78
12.95, 956.21, 1.058, 9.78, 9.78
13.00, 956.29, 1.058, 9.78, 9.78
13.05, 956.38, 1.058, 9.78, 9.78
13.09, 956.47, 1.058, 9.78, 9.78
13.14, 956.55, 1.058, 9.78, 9.78
13.19, 956.64, 1.058, 9.78, 9.78
13.24, 956.72, 1.058, 9.78, 9.78
13.29, 956.81, 1.058, 9.78, 9.78
13.33, 956.89, 1.058, 9.78, 9.78
13.38, 956.98, 1.058, 9.78, 9.78
13.43, 957.06, 1.058, 9.78, 9.78
13.48, 957.15, 1.058, 9.78, 9.78
13.53, 957.23, 1.058, 9.78, 9.78
13.57, 957.32, 1.058, 9.78, 9.78
13.62, 957.40, 1.058, 9.78, 9.78
13.67, 957.49, 1.058, 9.78, 9.78
13.72, 957.57, 1.058, 9.78, 9.78
13.77, 957.66, 1.058, 9.78, 9.78
13.81, 957.74, 1.058, 9.78, 9.78
13.86, 957.83, 1.058, 9.78, 9.78
13.91, 957.91, 1.058, 9.78, 9.78
13.96, 958.00, 1.058, 9.78, 9.78
14.01, 958.08, 1.058, 9.78, 9.78
14.05, 958.17, 1.058, 9.78, 9.78
14.10, 958.25, 1.058, 9.78, 9.78
14.15, 958.34, 1.058, 9.78, 9.78
14.20, 958.42, 1.058, 9.78, 9.78
14.25, 958.51, 1.058, 9.78, 9.78
14.29, 958.59, 1.058, 9.78, 9.78
14.34, 958.68, 1.058, 9.78, 9.78
14.39, 958.76, 1.058, 9.78, 9.78
14.44, 958.85, 1.058, 9.78, 9.78
14.49, 958.93, 1.058, 9.78, 9.78
14.53, 959.02, 1.058, 9.78, 9.78
14.58, 959.11, 1.058, 9.78, 9.78
14.63, 959.19, 1.058, 9.78, 9.78
14.68, 959.28, 1.058, 9.78, 9.78
14.73, 959.36, 1.058, 9.78, 9.78
14.77, 959.45, 1.058, 9.78, 9.78
14.82, 959.53, 1.058, 9.78, 9.78
14.87, 959.62, 1.058, 9.78, 9.78
14.92, 959.70, 1.058, 9.78, 9.78
14.97, 959.79, 1.058, 9.78, 9.78
15.01, 959.87, 1.058, 9.78, 9.78
15.06, 959.96, 1.058, 9.78, 9.78
15.11, 960.04, 1.058, 9.78, 9.78
15.16, 960.13, 1.058, 9.78, 9.78
15.21, 960.21, 1.058, 9.78, 9.78
15.25, 960.30, 1.058, 9.78, 9.78
15.30, 960.38, 1.058, 9.78, 9.78
15.35, 960.47, 1.058, 9.78, 9.78
15.40, 960.55, 1.058, 9.78, 9.78
15.45, 960.64, 1.058, 9.78, 9.78
15.49, 960.72, 1.058, 9.78, 9.78
15.54, 960.81, 1.058, 9.78, 9.78
15.59, 960.89, 1.058, 9.78, 9.78
15.64, 960.98, 1.058, 9.78, 9.78
15.69, 961.06, 1.058, 9.78, 9.78
15.73, 961.15, 1.058, 9.78, 9.78
15.78, 961.23, 1.058, 9.78, 9.78
15.83, 961.32, 1.058, 9.78, 9.78
15.88, 961.40, 1.058, 9.78, 9.78
15.93, 961.49, 1.062, 9.78, 10.26
15.98, 961.58, 1.067, 9.78, 10.26
16.02, 961.67, 1.072, 9.78, 10.26
16.07, 961.76, 1.077, 9.78, 10.26
16.12, 961.84, 1.082, 9.78, 10.26
16.17, 961.93, 1.087, 9.78, 10.26
16.21, 962.02, 1.092, 9.78, 10.26
16.26, 962.11, 1.097, 9.78, 10.26
16.30, 962.20, 1.102, 9.78, 10.26
16.35, 962.29, 1.106, 9.78, 10.26
16.39, 962.38, 1.111, 9.78, 10.26
16.44, 962.47, 1.116, 9.78, 10.26
16.48, 962.56, 1.121, 9.78, 10.26
16.52, 962.65, 1.126, 9.78, 10.26
16.57, 962.74, 1.131, 9.78, 10.26
16.61, 962.83, 1.136, 9.78, 10.26
16.65, 962.93, 1.141, 9.78, 10.26
16.69, 963.02, 1.146, 9.78, 10.26
16.73, 963.11, 1.150, 9.78, 10.26
16.78, 963.20, 1.155, 9.78, 10.26
16.82, 963.29, 1.160, 9.78, 10.26
16.86, 963.38, 1.165, 9.78, 10.26
16.89, 963.48, 1.170, 9.78, 10.26
16.93, 963.57, 1.175, 9.78, 10.26
16.97, 963.66, 1.180, 9.78, 10.26
17.01, 963.75, 1.185, 9.78, 10.26
17.05, 963.85, 1.190, 9.78, 10.26
17.08, 963.94, 1.194, 9.78, 10.26
17.12, 964.03, 1.199, 9.78, 10.26
17.16, 964.13, 1.204, 9.78, 10.26
17.19, 964.22, 1.209, 9.78, 10.26
17.23, 964.32, 1.214, 9.78, 10.26
17.26, 964.41, 1.219, 9.78, 10.26
17.30, 964.50, 1.224, 9.78, 10.26
17.33, 964.60, 1.229, 9.78, 10.26
17.36, 964.69, 1.234, 9.78, 10.26
17.40, 964.79, 1.238, 9.78, 10.26
17.43, 964.88, 1.243, 9.78, 10.26
17.46, 964.98, 1.248, 9.78, 10.26
17.49, 965.07, 1.253, 9.78, 10.26
17.52, 965.17, 1.258, 9.78, 10.26
17.56, 965.26, 1.263, 9.78, 10.26
17.59, 965.36, 1.268, 9.78, 10.26
17.61, 965.46, 1.273, 9.78, 10.26
17.64, 965.55, 1.278, 9.78, 10.26
17.67, 965.65, 1.282, 9.78, 10.26
17.70, 965.74, 1.287, 9.78, 10.26
17.73, 965.84, 1.292, 9.78, 10.26
17.76, 965.94, 1.297, 9.78, 10.26
17.78, 966.03, 1.302, 9.78, 10.26
17.81, 966.13, 1.307, 9.78, 10.26
17.84, 966.23, 1.312, 9.78, 10.26
17.86, 966.32, 1.317, 9.78, 10.26
17.89, 966.42, 1.322, 9.78, 10.26
17.91, 966.52, 1.326, 9.78, 10.26
17.93, 966.62, 1.331, 9.78, 10.26
17.96, 966.71, 1.336, 9.78, 10.26
17.98, 966.81, 1.341, 9.78, 10.26
18.00, 966.91, 1.346, 9.78, 10.26
18.03, 967.01, 1.351, 9.78, 10.26
18.05, 967.11, 1.356, 9.78, 10.26
18.07, 967.20, 1.361, 9.78, 10.26
18.09, 967.30, 1.366, 9.78, 10.26
18.11, 967.40, 1.370, 9.78, 10.26
18.13, 967.50, 1.375, 9.78, 10.26
18.15, 967.60, 1.380, 9.78, 10.26
18.17, 967.69, 1.385, 9.78, 10.26
18.19, 967.79, 1.390, 9.78, 10.26
18.20, 967.89, 1.395, 9.78, 10.26
18.22, 967.99, 1.400, 9.78, 10.26
18.24, 968.09, 1.405, 9.78, 10.26
18.25, 968.19, 1.410, 9.78, 10.26
18.27, 968.29, 1.414, 9.78, 10.26
18.28, 968.39, 1.419, 9.78, 10.26
18.30, 968.49, 1.424, 9.78, 10.26
18.31, 968.59, 1.429, 9.78, 10.26
18.33, 968.68, 1.434, 9.78, 10.26
18.34, 968.78, 1.439, 9.78, 10.26
18.35, 968.88, 1.444, 9.78, 10.26
18.37, 968.98, 1.449, 9.78, 10.26
18.38, 969.08, 1.453, 9.78, 10.26
18.39, 969.18, 1.458, 9.78, 10.26
18.40, 969.28, 1.463, 9.78, 10.26
18.41, 969.38, 1.468, 9.78, 10.26
18.42, 969.48, 1.473, 9.78, 10.26
18.43, 969.58, 1.478, 9.78, 10.26
18.44, 969.68, 1.483, 9.78, 10.26
18.45, 969.78, 1.488, 9.78, 10.26
18.46, 969.88, 1.493, 9.78, 10.26
18.46, 969.98, 1.497, 9.78, 10.26
18.47, 970.08, 1.502, 9.78, 10.26
18.48, 970.18, 1.507, 9.78, 10.26
18.48, 970.28, 1.512, 9.78, 10.26
18.49, 970.38, 1.517, 9.78, 10.26
18.49, 970.48, 1.522, 9.78, 10.26
18.50, 970.58, 1.527, 9.78, 10.26
18.50, 970.68, 1.532, 9.78, 10.26
18.51, 970.78, 1.537, 9.78, 10.26
18.51, 970.88, 1.541, 9.78, 10.26
18.51, 970.98, 1.546, 9.78, 10.26
18.52, 971.08, 1.551, 9.78, 10.26
18.52, 971.18, 1.556, 9.78, 10.26
18.52, 971.28, 1.561, 9.78, 10.26
18.52, 971.38, 1.566, 9.78, 10.26
18.52, 971.48, 1.571, 9.78, 10.26
18.52, 971.58, 1.576, 9.78, 10.26
18.52, 971.68, 1.581, 9.78, 10.26
18.52, 971.78, 1.585, 9.78, 10.26
18.52, 971.88, 1.590, 9.78, 10.26
18.51, 971.98, 1.595, 9.78, 10.26
18.51, 972.08, 1.600, 9.78, 10.26
18.51, 972.18, 1.605, 9.78, 10.26
18.50, 972.28, 1.610, 9.78, 10.26
18.50, 972.38, 1.615, 9.78, 10.26
18.49, 972.48, 1.620, 9.78, 10.26
18.49, 972.58, 1.625, 9.78, 10.26
18.48, 972.68, 1.629, 9.78, 10.26
18.48, 972.78, 1.634, 9.78, 10.26
18.47, 972.88, 1.639, 9.78, 10.26
18.46, 972.98, 1.644, 9.78, 10.26
18.46, 973.08, 1.649, 9.78, 10.26
18.45, 973.18, 1.654, 9.78, 10.26
18.44, 973.28, 1.659, 9.78, 10.26
18.43, 973.38, 1.664, 9.78, 10.26
18.42, 973.48, 1.669, 9.78, 10.26
18.41, 973.58, 1.673, 9.78, 10.26
18.40, 973.68, 1.678, 9.78, 10.26
18.39, 973.78, 1.683, 9.78, 10.26
18.38, 973.88, 1.688, 9.78, 10.26
18.37, 973.98, 1.693, 9.78, 10.26
18.35, 974.08, 1.698, 9.78, 10.26
18.34, 974.18, 1.703, 9.78, 10.26
18.33, 974.28, 1.708, 9.78, 10.26
18.31, 974.38, 1.713, 9.78, 10.26
18.30, 974.48, 1.717, 9.78, 10.26
18.28, 974.58, 1.722, 9.78, 10.26
18.27, 974.66, 1.708, 9.78, 8.31
18.26, 974.75, 1.693, 9.78, 8.31
18.25, 974.84, 1.678, 9.78, 8.31
18.24, 974.93, 1.664, 9.78, 8.31
18.23, 975.02, 1.649, 9.78, 8.31
18.23, 975.12, 1.634, 9.78, 8.31
18.22, 975.21, 1.620, 9.78, 8.31
18.22, 975.30, 1.605, 9.78, 8.31
18.22, 975.39, 1.590, 9.78, 8.31
18.21, 975.48, 1.576, 9.78, 8.31
18.21, 975.57, 1.561, 9.78, 8.31
18.22, 975.66, 1.546, 9.78, 8.31
18.22, 975.75, 1.532, 9.78, 8.31
18.22, 975.84, 1.517, 9.78, 8.31
18.23, 975.93, 1.502, 9.78, 8.31
18.24, 976.02, 1.488, 9.78, 8.31
18.24, 976.11, 1.473, 9.78, 8.31
18.25, 976.20, 1.458, 9.78, 8.31
18.26, 976.29, 1.444, 9.78, 8.31
18.28, 976.38, 1.429, 9.78, 8.31
18.29, 976.47, 1.414, 9.78, 8.31
18.30, 976.56, 1.400, 9.78, 8.31
18.32, 976.64, 1.385, 9.78, 8.31
18.34, 976.73, 1.370, 9.78, 8.31
18.36, 976.82, 1.356, 9.78, 8.31
18.38, 976.91, 1.341, 9.78, 8.31
18.40, 977.00, 1.326, 9.78, 8.31
18.42, 977.08, 1.312, 9.78, 8.31
18.44, 977.17, 1.297, 9.78, 8.31
18.47, 977.26, 1.282, 9.78, 8.31
18.49, 977.34, 1.268, 9.78, 8.31
18.52, 977.43, 1.253, 9.78, 8.31
18.55, 977.51, 1.238, 9.78, 8.31
18.58, 977.60, 1.224, 9.78, 8.31
18.61, 977.68, 1.209, 9.78, 8.31
18.65, 977.77, 1.194, 9.78, 8.31
18.68, 977.85, 1.180, 9.78, 8.31
18.71, 977.93, 1.165, 9.78, 8.31
18.75, 978.02, 1.150, 9.78, 8.31
18.79, 978.10, 1.136, 9.78, 8.31
18.83, 978.18, 1.121, 9.78, 8.31
